market_id,market_number,round_number,price_error
1,0,1,0.020821285372742915
2,1,1,0.03466651335340387
2,1,2,0.03466651335340387
2,1,3,0.03466651335340387
2,1,4,0.03466651335340387
2,1,5,0.03466651335340387
3,2,1,0.0716809438923075
3,2,2,0.0028757327293305046
3,2,3,0.08304511482644139
3,2,4,0.2073487478690571
3,2,5,0.09549775074812128
4,3,1,0.25
4,3,2,0.25
4,3,3,0.25
4,3,4,0.25
4,3,5,0.25
5,4,1,0.6095604351819968
5,4,2,0.6106246757395918
5,4,3,0.10842951678320012
5,4,4,0.5616003227929416
5,4,5,0.5914630971256322
