trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
124,3,7,no,15,-0.06383103394439382,0.06383103394439382
125,3,7,yes,5,0.023114940171576448,0.023114940171576448
126,3,7,no,2,-0.00902332867231248,0.00902332867231248
127,3,7,no,4,-0.018937089866771117,0.018937089866771117
128,3,7,no,3,-0.014978803544355657,0.014978803544355657
129,3,7,no,16,-0.09052069408926966,0.09052069408926966
130,3,7,no,1,-0.0061985164077413835,0.0061985164077413835
131,3,7,yes,1,0.0061985164077413835,0.0061985164077413835
132,3,7,no,1,0.00614129254867346,0.00614129254867346
133,3,7,yes,1,0.006082521453160905,0.006082521453160905
134,3,7,no,1,-0.006082521453160905,0.006082521453160905
135,3,7,yes,2,0.012104798943083583,0.012104798943083583
136,3,7,yes,1,0.005960635697198957,0.005960635697198957
137,3,7,no,5,-0.030405243596697384,0.030405243596697384
138,3,7,no,1,-0.006254119513938505,0.006254119513938505
139,3,7,yes,20,0.11303275779199706,0.11303275779199706
140,3,7,yes,2,0.009764854130815293,0.009764854130815293
141,3,7,yes,6,0.02751546181146869,0.02751546181146869
142,3,7,no,2,-0.008875099945389042,0.008875099945389042
143,3,7,yes,4,0.017454694866068543,0.017454694866068543
144,3,7,no,1,-0.004252962151704676,0.004252962151704676
145,3,7,no,1,0.004252962151704676,0.004252962151704676
146,3,7,yes,1,0.004179558286804386,0.004179558286804386
147,3,7,no,19,-0.09201226403472218,0.09201226403472218
148,3,7,no,1,0.005496366471083425,0.005496366471083425
149,3,7,no,2,-0.011062038985387268,0.011062038985387268
150,3,7,no,2,-0.011335714615182013,0.011335714615182013
151,3,7,yes,1,0.005701604461620269,0.005701604461620269
152,3,7,no,1,-0.005701604461620269,0.005701604461620269
153,3,7,yes,1,0.005701604461620269,0.005701604461620269
154,3,7,no,8,-0.047407544317497274,0.047407544317497274
155,3,7,yes,1,0.00614129254867346,0.00614129254867346
156,3,7,no,12,-0.07708098439571531,0.07708098439571531
157,3,7,yes,8,0.052179026537227946,0.052179026537227946
158,3,7,yes,1,0.006308029388134018,0.006308029388134018
159,3,7,yes,17,0.09783394960904968,0.09783394960904968
160,3,7,no,14,-0.07924002113869633,0.07924002113869633
161,3,7,no,1,-0.00614129254867346,0.00614129254867346
162,3,7,yes,13,0.07488540531527821,0.07488540531527821
163,3,7,yes,18,0.08387438833257777,0.08387438833257777
164,3,7,yes,1,0.003961402534739644,0.003961402534739644
165,3,7,no,8,-0.033735858315383505,0.033735858315383505
166,3,7,no,1,-0.004548750366815679,0.004548750366815679
167,3,7,no,10,-0.049551182185118225,0.049551182185118225
168,3,7,no,1,-0.00535544554716183,0.00535544554716183
169,3,7,yes,5,0.026057126714422507,0.026057126714422507
170,3,7,no,9,-0.04817954216504161,0.04817954216504161
171,3,7,no,20,-0.12505305339962935,0.12505305339962935
172,3,7,no,1,-0.0067391696291118075,0.0067391696291118075
173,3,7,yes,1,0.0067391696291118075,0.0067391696291118075
174,3,7,yes,3,0.020008165752134044,0.020008165752134044
175,3,7,no,4,-0.02674733538124585,0.02674733538124585
176,3,7,yes,2,0.013444986864202035,0.013444986864202035
177,3,7,yes,1,0.0066701446519749075,0.0066701446519749075
178,3,7,yes,1,0.006632203865068909,0.006632203865068909
179,3,7,yes,1,0.006592049699952862,0.006592049699952862
180,3,7,yes,2,0.013055073406459838,0.013055073406459838
181,3,7,yes,1,0.0064588943083874195,0.0064588943083874195
182,3,7,yes,1,0.006410485830370405,0.006410485830370405
183,3,7,no,1,-0.006410485830370405,0.006410485830370405
184,3,7,yes,10,0.0616357247070467,0.0616357247070467
185,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
186,3,7,yes,6,0.03440059979640686,0.03440059979640686
187,3,7,no,1,-0.005565672514303843,0.005565672514303843
188,3,7,no,13,-0.07816249455588653,0.07816249455588653
189,3,7,yes,1,0.006360174775013605,0.006360174775013605
190,3,7,no,1,0.006308029388134018,0.006308029388134018
191,3,7,yes,1,0.006254119513938505,0.006254119513938505
192,3,7,yes,7,0.042136376247851826,0.042136376247851826
193,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
649,3,8,yes,2,0.007995137463846724,0.007995137463846724
194,3,7,yes,1,0.005701604461620269,0.005701604461620269
195,3,7,no,1,-0.005701604461620269,0.005701604461620269
196,3,7,no,1,0.005701604461620269,0.005701604461620269
197,3,7,no,16,-0.09845283794754245,0.09845283794754245
198,3,7,yes,20,0.12057525339816155,0.12057525339816155
199,3,7,yes,1,0.00535544554716183,0.00535544554716183
200,3,7,yes,3,0.01563528877399145,0.01563528877399145
201,3,7,no,13,-0.07227460259751262,0.07227460259751262
202,3,7,yes,7,0.04036123549360582,0.04036123549360582
650,3,8,no,2,-0.007995137463846724,0.007995137463846724
203,3,7,yes,1,-0.005565672514303843,0.005565672514303843
651,3,8,no,9,0.03374130564181532,0.03374130564181532
652,3,8,no,1,-0.0034694475658122448,0.0034694475658122448
204,3,7,yes,1,0.005565672514303843,0.005565672514303843
205,3,7,yes,6,0.0319133671039068,0.0319133671039068
206,3,7,yes,7,0.033915893411126774,0.033915893411126774
207,3,7,no,1,-0.00462298351148227,0.00462298351148227
208,3,7,no,16,-0.08387574414880372,0.08387574414880372
209,3,7,no,10,-0.061058699924937954,0.061058699924937954
210,3,7,yes,1,0.006360174775013605,0.006360174775013605
211,3,7,yes,1,0.006308029388134018,0.006308029388134018
212,3,7,yes,2,0.012452635921679889,0.012452635921679889
213,3,7,yes,1,0.00614129254867346,0.00614129254867346
214,3,7,yes,17,0.09443882932164371,0.09443882932164371
215,3,7,no,8,-0.04197279488495431,0.04197279488495431
216,3,7,yes,4,0.021562055111748024,0.021562055111748024
653,3,8,no,1,-0.003537950757597441,0.003537950757597441
217,3,7,yes,1,0.0052119315902589,0.0052119315902589
218,3,7,yes,7,0.03443229030154438,0.03443229030154438
219,3,7,no,1,-0.004697221546987929,0.004697221546987929
220,3,7,yes,18,0.07335098191863798,0.07335098191863798
221,3,7,yes,1,0.003401615024017257,0.003401615024017257
222,3,7,no,20,-0.081524003383449,0.081524003383449
223,3,7,no,14,-0.07440711616102202,0.07440711616102202
224,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
654,3,8,yes,12,-0.048000049864445615,0.048000049864445615
225,3,7,yes,1,0.005701604461620269,0.005701604461620269
226,3,7,no,1,-0.005701604461620269,0.005701604461620269
655,3,8,yes,5,0.02126614254603998,0.02126614254603998
227,3,7,no,1,0.005701604461620269,0.005701604461620269
656,3,8,yes,1,-0.0041064676986638515,0.0041064676986638515
657,3,8,no,4,-0.017159674847376127,0.017159674847376127
228,3,7,yes,11,0.05809195331612804,0.05809195331612804
658,3,8,yes,1,-0.004474578305496801,0.004474578305496801
229,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
230,3,7,yes,7,0.03287979430239174,0.03287979430239174
231,3,7,yes,13,0.051538000622043056,0.051538000622043056
659,3,8,yes,1,0.004474578305496801,0.004474578305496801
232,3,7,no,1,-0.003537950757597441,0.003537950757597441
233,3,7,no,1,-0.0036070974478101814,0.0036070974478101814
234,3,7,no,13,-0.053416281088947914,0.053416281088947914
235,3,7,yes,15,0.06056132929435554,0.06056132929435554
236,3,7,yes,2,-0.0071450482054076225,0.0071450482054076225
237,3,7,no,5,-0.019093074941488375,0.019093074941488375
238,3,7,yes,9,0.0331091857367255,0.0331091857367255
239,3,7,no,1,-0.003401615024017257,0.003401615024017257
240,3,7,no,1,-0.0034694475658122448,0.0034694475658122448
241,3,7,no,20,-0.0844177949244348,0.0844177949244348
242,3,7,no,3,-0.015198808182947388,0.015198808182947388
243,3,7,yes,1,0.0051393804018998734,0.0051393804018998734
244,3,7,no,5,-0.026417000632823373,0.026417000632823373
660,3,8,no,4,-0.01834353373078268,0.01834353373078268
245,3,7,no,1,-0.005496366471083425,0.005496366471083425
246,3,7,yes,13,-0.07736799229517677,0.07736799229517677
661,3,8,yes,1,0.004697221546987929,0.004697221546987929
247,3,7,yes,7,0.04296739249876991,0.04296739249876991
248,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
662,3,8,no,3,-0.014314106355288847,0.014314106355288847
663,3,8,no,1,-0.0049193757633081425,0.0049193757633081425
664,3,8,no,1,0.0049193757633081425,0.0049193757633081425
665,3,8,no,12,0.05326029601423066,0.05326029601423066
249,3,7,no,5,0.028502928193514077,0.028502928193514077
250,3,7,yes,1,0.005496366471083425,0.005496366471083425
251,3,7,no,1,-0.005496366471083425,0.005496366471083425
252,3,7,yes,19,0.09201226403472218,0.09201226403472218
666,3,8,no,1,-0.00403373492910708,0.00403373492910708
253,3,7,no,8,-0.03550320857815881,0.03550320857815881
254,3,7,no,10,-0.05101268898547995,0.05101268898547995
667,3,8,yes,1,0.00403373492910708,0.00403373492910708
255,3,7,yes,1,0.0054262663116700915,0.0054262663116700915
668,3,8,yes,1,0.003961402534739644,0.003961402534739644
256,3,7,no,2,-0.010922632782753516,0.010922632782753516
257,3,7,yes,1,0.005496366471083425,0.005496366471083425
258,3,7,yes,2,0.010781711858831922,0.010781711858831922
259,3,7,no,2,-0.010781711858831922,0.010781711858831922
669,3,8,no,1,-0.003961402534739644,0.003961402534739644
260,3,7,yes,10,0.05101268898547995,0.05101268898547995
261,3,7,yes,1,0.004697221546987929,0.004697221546987929
262,3,7,yes,14,0.058039264600430185,0.058039264600430185
263,3,7,no,1,-0.0036768586438180595,0.0036768586438180595
264,3,7,yes,1,-0.0037472034806167454,0.0037472034806167454
670,3,8,yes,1,-0.00403373492910708,0.00403373492910708
265,3,7,yes,4,0.014569110329842427,0.014569110329842427
266,3,7,no,1,-0.003537950757597441,0.003537950757597441
267,3,7,no,6,-0.022700172389298556,0.022700172389298556
268,3,7,no,1,-0.00403373492910708,0.00403373492910708
671,3,8,no,1,0.00403373492910708,0.00403373492910708
269,3,7,no,5,-0.02126614254603998,0.02126614254603998
270,3,7,no,1,-0.004474578305496801,0.004474578305496801
271,3,7,no,1,-0.004548750366815679,0.004548750366815679
272,3,7,yes,1,-0.00462298351148227,0.00462298351148227
273,3,7,no,20,-0.1075897899870798,0.1075897899870798
274,3,7,yes,1,0.006022277489922678,0.006022277489922678
275,3,7,yes,1,0.005960635697198957,0.005960635697198957
276,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
277,3,7,yes,6,0.0339992946645975,0.0339992946645975
672,3,8,no,1,-0.00403373492910708,0.00403373492910708
278,3,7,yes,1,-0.005496366471083425,0.005496366471083425
673,3,8,yes,1,0.00403373492910708,0.00403373492910708
279,3,7,no,2,-0.011199782667865588,0.011199782667865588
674,3,8,no,1,0.003961402534739644,0.003961402534739644
280,3,7,yes,3,0.016696149138949012,0.016696149138949012
281,3,7,yes,1,0.0054262663116700915,0.0054262663116700915
282,3,7,no,2,-0.010922632782753516,0.010922632782753516
283,3,7,no,3,-0.016901387129485856,0.016901387129485856
284,3,7,yes,16,0.08273064764451943,0.08273064764451943
285,3,7,yes,4,0.017750483081179547,0.017750483081179547
675,3,8,yes,1,-0.003961402534739644,0.003961402534739644
286,3,7,no,1,-0.004326632768974825,0.004326632768974825
676,3,8,no,1,-0.00403373492910708,0.00403373492910708
287,3,7,no,2,-0.008875099945389042,0.008875099945389042
288,3,7,no,8,-0.03846464377794245,0.03846464377794245
289,3,7,yes,3,-0.01563528877399145,0.01563528877399145
290,3,7,yes,1,0.005283976781832678,0.005283976781832678
677,3,8,no,1,-0.0041064676986638515,0.0041064676986638515
291,3,7,no,2,-0.010639422328994508,0.010639422328994508
292,3,7,no,3,-0.01648830529705736,0.01648830529705736
1437,3,9,no,12,0.05769105571549027,0.05769105571549027
678,3,8,no,1,-0.004179558286804386,0.004179558286804386
1438,3,9,yes,1,0.004326632768974825,0.004326632768974825
679,3,8,no,1,0.004179558286804386,0.004179558286804386
1439,3,9,no,1,-0.004326632768974825,0.004326632768974825
680,3,8,yes,3,-0.012759153207483886,0.012759153207483886
1440,3,9,yes,15,-0.07375674435615487,0.07375674435615487
1441,3,9,yes,1,-0.005496366471083425,0.005496366471083425
293,3,7,yes,1,0.005565672514303843,0.005565672514303843
1442,3,9,yes,1,0.005496366471083425,0.005496366471083425
294,3,7,yes,1,0.005496366471083425,0.005496366471083425
1443,3,9,yes,4,0.0212776202309235,0.0212776202309235
1444,3,9,no,2,-0.010495908372091578,0.010495908372091578
681,3,8,no,18,-0.09045289349510388,0.09045289349510388
1445,3,9,no,3,-0.016278078329915346,0.016278078329915346
682,3,8,yes,10,0.0531725775528199,0.0531725775528199
1446,3,9,no,17,-0.10310288095706688,0.10310288095706688
295,3,7,no,2,0.010781711858831922,0.010781711858831922
683,3,8,yes,1,0.0049193757633081425,0.0049193757633081425
