market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5381,0.005381
2,P02,uninformed,0.5656000000000034,0.005656000000000034
2,P03,uninformed,1.655699999999996,0.01655699999999996
2,P04,uninformed,0.5724000000000018,0.005724000000000018
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-5.9184999999999945,-0.059184999999999946
2,P09,uninformed,0.0,0.0
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5311999999999983,-0.005311999999999983
2,P18,uninformed,0.0,0.0
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.5311999999999983,0.005311999999999983
2,P21,uninformed,0.0,0.0
2,P22,uninformed,0.0,0.0
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,-54.3747,-0.543747
3,P02,informed,-99.5165,-0.995165
3,P03,uninformed,-0.5433000000000021,-0.005433000000000021
3,P04,informed,-99.8975,-0.998975
3,P05,informed,-99.7421,-0.9974209999999999
3,P06,uninformed,-11.547600000000003,-0.11547600000000002
3,P07,uninformed,-4.144099999999995,-0.04144099999999994
3,P08,uninformed,-16.371700000000004,-0.16371700000000003
3,P09,informed,-57.8455,-0.578455
3,P10,informed,-99.5084,-0.995084
3,P11,uninformed,44.691100000000006,0.44691100000000006
3,P12,uninformed,24.1759,0.24175899999999997
3,P13,uninformed,-35.749399999999994,-0.3574939999999999
3,P14,informed,448.00980000000004,4.480098000000001
3,P15,uninformed,1.3596000000000004,0.013596000000000004
3,P16,uninformed,-2.0601999999999947,-0.020601999999999947
3,P17,uninformed,9.040099999999995,0.09040099999999995
3,P18,informed,80.64439999999999,0.8064439999999999
3,P19,uninformed,9.0749,0.090749
3,P20,uninformed,58.3296,0.583296
3,P21,informed,-99.9188,-0.9991880000000001
3,P22,uninformed,-36.4393,-0.364393
3,P23,uninformed,24.107299999999995,0.24107299999999995
3,P24,uninformed,4.919399999999996,0.04919399999999996
4,P01,uninformed,-3.427199999999999,-0.03427199999999999
4,P02,uninformed,0.0,0.0
4,P03,uninformed,-0.4481000000000108,-0.001120250000000027
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,2.916799999999995,0.02916799999999995
4,P09,uninformed,5.6678,0.056678
4,P10,uninformed,0.0,0.0
4,P11,uninformed,0.0,0.0
4,P12,uninformed,-0.4549999999999983,-0.004549999999999983
4,P13,uninformed,-0.43439999999998236,-0.001085999999999956
4,P14,uninformed,-2.4132999999999925,-0.006033249999999981
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,4.6539000000000215,0.011634750000000053
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,-0.4619,-0.004619
4,P22,uninformed,-5.1573999999999955,-0.012893499999999988
4,P23,uninformed,-0.44119999999999493,-0.004411999999999949
4,P24,uninformed,0.0,0.0
5,P01,uninformed,70.24199999999999,0.7024199999999999
5,P02,uninformed,32.16980000000001,0.3216980000000001
5,P03,informed,-371.0237,-0.9275592500000001
5,P04,uninformed,61.8073,0.618073
5,P05,informed,-399.7842,-0.9994605
5,P06,uninformed,5.1661,0.051661
5,P07,uninformed,-6.120699999999999,-0.06120699999999999
5,P08,uninformed,-17.185599999999994,-0.17185599999999993
5,P09,informed,115.33730000000003,0.28834325000000005
5,P10,uninformed,-8.647099999999995,-0.08647099999999995
5,P11,uninformed,45.48920000000001,0.45489200000000013
5,P12,uninformed,41.60849999999999,0.4160849999999999
5,P13,uninformed,8.589699999999993,0.08589699999999993
5,P14,uninformed,69.8991,0.698991
5,P15,informed,40.141700000000014,0.10035425000000003
5,P16,uninformed,-4.355199999999996,-0.043551999999999966
5,P17,informed,74.2602,0.1856505
5,P18,uninformed,49.0728,0.490728
5,P19,informed,-65.6893,-0.16422325000000002
5,P20,uninformed,78.3569,0.783569
5,P21,uninformed,18.609499999999997,0.18609499999999998
5,P22,informed,-399.8636,-0.9996590000000001
5,P23,uninformed,72.36680000000001,0.7236680000000001
5,P24,informed,412.3338,1.0308345
