market_id,market_number,round_number,price_error
1,0,1,0.020821285372742915
2,1,1,0.013885317746004877
2,1,2,0.013885317746004877
2,1,3,0.013885317746004877
2,1,4,0.013885317746004877
2,1,5,0.013885317746004877
3,2,1,0.06757447619364365
3,2,2,0.041339174970564385
3,2,3,0.16742979353768528
3,2,4,0.177945856381436
3,2,5,0.1018057801362553
4,3,1,0.25
4,3,2,0.25
4,3,3,0.25
4,3,4,0.25
4,3,5,0.25
5,4,1,0.6146189079780215
5,4,2,0.6095604351819968
5,4,3,0.004502249251878698
5,4,4,0.5446259115182215
5,4,5,0.5088238645581402
