market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5450000000000017,0.005450000000000017
2,P02,uninformed,0.0,0.0
2,P03,uninformed,0.0,0.0
2,P04,uninformed,0.0,0.0
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-9.236199999999997,-0.09236199999999997
2,P09,uninformed,-0.5035000000000025,-0.005035000000000025
2,P10,uninformed,-3.378600000000006,-0.03378600000000006
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5104000000000042,-0.005104000000000042
2,P18,uninformed,-1.0139000000000067,-0.010139000000000066
2,P19,uninformed,-0.4549999999999983,-0.004549999999999983
2,P20,uninformed,6.454999999999998,0.06454999999999998
2,P21,uninformed,0.0,0.0
2,P22,uninformed,7.083600000000004,0.07083600000000004
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,0.306200000000004,0.0030620000000000404
3,P02,informed,-99.6639,-0.9966389999999999
3,P03,uninformed,-55.832,-0.55832
3,P04,informed,-99.8914,-0.9989140000000001
3,P05,informed,-99.7105,-0.9971049999999999
3,P06,uninformed,1.9081000000000046,0.019081000000000046
3,P07,uninformed,7.507099999999994,0.07507099999999994
3,P08,uninformed,12.856700000000004,0.12856700000000004
3,P09,informed,-28.793499999999995,-0.28793499999999994
3,P10,informed,-99.9872,-0.999872
3,P11,uninformed,66.88569999999999,0.6688569999999998
3,P12,uninformed,-17.013099999999994,-0.17013099999999995
3,P13,uninformed,-57.1571,-0.571571
3,P14,informed,295.1349,2.951349
3,P15,uninformed,-28.983000000000004,-0.28983000000000003
3,P16,uninformed,-2.7424000000000035,-0.027424000000000035
3,P17,uninformed,11.203100000000006,0.11203100000000006
3,P18,informed,89.2267,0.8922669999999999
3,P19,uninformed,28.812299999999993,0.2881229999999999
3,P20,uninformed,68.1207,0.681207
3,P21,informed,-99.9942,-0.9999420000000001
3,P22,uninformed,90.7481,0.907481
3,P23,uninformed,2.3260999999999967,0.023260999999999966
3,P24,uninformed,2.077699999999993,0.02077699999999993
4,P01,uninformed,-3.427199999999999,-0.03427199999999999
4,P02,uninformed,0.0,0.0
4,P03,uninformed,-0.4481000000000108,-0.001120250000000027
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,2.916799999999995,0.02916799999999995
4,P09,uninformed,5.6678,0.056678
4,P10,uninformed,0.0,0.0
4,P11,uninformed,0.0,0.0
4,P12,uninformed,-0.4549999999999983,-0.004549999999999983
4,P13,uninformed,-0.43439999999998236,-0.001085999999999956
4,P14,uninformed,-2.4132999999999925,-0.006033249999999981
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,4.6539000000000215,0.011634750000000053
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,-0.4619,-0.004619
4,P22,uninformed,-5.1573999999999955,-0.012893499999999988
4,P23,uninformed,-0.44119999999999493,-0.004411999999999949
4,P24,uninformed,0.0,0.0
5,P01,uninformed,114.51159999999999,1.1451159999999998
5,P02,uninformed,35.68459999999999,0.3568459999999999
5,P03,informed,-395.4102,-0.9885255
5,P04,uninformed,31.815200000000004,0.31815200000000005
5,P05,informed,-399.9178,-0.9997945
5,P06,uninformed,-1.3944000000000045,-0.013944000000000045
5,P07,uninformed,-8.2727,-0.08272700000000001
5,P08,uninformed,-4.393000000000001,-0.043930000000000004
5,P09,informed,92.03120000000001,0.23007800000000003
5,P10,uninformed,-16.100300000000004,-0.16100300000000003
5,P11,uninformed,63.88929999999999,0.6388929999999999
5,P12,uninformed,14.157499999999999,0.14157499999999998
5,P13,uninformed,48.10820000000001,0.4810820000000001
5,P14,uninformed,73.1472,0.731472
5,P15,informed,57.11349999999999,0.14278374999999996
5,P16,uninformed,-21.174499999999995,-0.21174499999999996
5,P17,informed,97.1429,0.24285725
5,P18,uninformed,1.6067999999999927,0.016067999999999926
5,P19,informed,-72.34629999999999,-0.18086574999999996
5,P20,uninformed,76.1885,0.761885
5,P21,uninformed,80.45510000000002,0.8045510000000001
5,P22,informed,-399.7543,-0.99938575
5,P23,uninformed,72.67429999999999,0.7267429999999999
5,P24,informed,414.71119999999996,1.036778
