market_id,round_number,abs_deviation
1,1,0.4771338813317177
2,1,0.5276490667020026
2,2,0.4571198432416542
2,3,0.5340727706074054
2,4,0.5340727706074054
2,5,0.5326216800578645
3,1,0.19515447604440983
3,2,0.37378346439160404
3,3,0.41447060245575185
3,4,0.08190963661318551
3,5,0.390652257187009
4,1,0.013885317746004877
4,2,0.013885317746004877
4,3,0.013885317746004877
4,4,0.013885317746004877
4,5,0.013885317746004877
5,1,0.03441221567930728
5,2,0.03174842998979983
5,3,0.6179928775818655
5,4,0.1221201975265116
5,5,0.08094170081265395
