market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5381,0.005381
2,P02,uninformed,0.5656000000000034,0.005656000000000034
2,P03,uninformed,1.655699999999996,0.01655699999999996
2,P04,uninformed,0.5724000000000018,0.005724000000000018
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-5.9184999999999945,-0.059184999999999946
2,P09,uninformed,0.0,0.0
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5311999999999983,-0.005311999999999983
2,P18,uninformed,0.0,0.0
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.5311999999999983,0.005311999999999983
2,P21,uninformed,0.0,0.0
2,P22,uninformed,0.0,0.0
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,68.8962,0.688962
3,P02,informed,-99.9542,-0.999542
3,P03,uninformed,6.757300000000001,0.06757300000000001
3,P04,informed,-99.5002,-0.995002
3,P05,informed,-99.4544,-0.9945440000000001
3,P06,uninformed,1.4080000000000013,0.014080000000000013
3,P07,uninformed,6.149299999999997,0.061492999999999964
3,P08,uninformed,13.959199999999996,0.13959199999999997
3,P09,informed,-98.7782,-0.9877819999999999
3,P10,informed,-99.5648,-0.9956480000000001
3,P11,uninformed,-7.954099999999997,-0.07954099999999997
3,P12,uninformed,-33.989999999999995,-0.3398999999999999
3,P13,uninformed,-2.9350000000000023,-0.029350000000000022
3,P14,informed,271.0004,2.710004
3,P15,uninformed,-18.360600000000005,-0.18360600000000005
3,P16,uninformed,-11.2055,-0.112055
3,P17,uninformed,11.257099999999994,0.11257099999999994
3,P18,informed,100.9769,1.009769
3,P19,uninformed,26.9332,0.269332
3,P20,uninformed,127.0959,1.270959
3,P21,informed,-99.9421,-0.999421
3,P22,uninformed,2.7058999999999997,0.027058999999999996
3,P23,uninformed,24.679699999999997,0.24679699999999996
3,P24,uninformed,0.9358000000000004,0.009358000000000003
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,0.0,0.0
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,3.364699999999999,0.03364699999999999
4,P09,uninformed,5.584999999999994,0.055849999999999934
4,P10,uninformed,-3.378600000000006,-0.03378600000000006
4,P11,uninformed,0.0,0.0
4,P12,uninformed,0.0,0.0
4,P13,uninformed,0.0,0.0
4,P14,uninformed,0.0,0.0
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,0.0,0.0
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,0.0,0.0
4,P22,uninformed,-4.5849999999999795,-0.011462499999999948
4,P23,uninformed,0.0,0.0
4,P24,uninformed,0.0,0.0
5,P01,uninformed,78.3663,0.783663
5,P02,uninformed,59.34100000000001,0.5934100000000001
5,P03,informed,-399.6198,-0.9990495
5,P04,uninformed,59.4924,0.594924
5,P05,informed,-399.9549,-0.99988725
5,P06,uninformed,-4.260999999999996,-0.04260999999999995
5,P07,uninformed,-4.190100000000001,-0.04190100000000001
5,P08,uninformed,-28.74199999999999,-0.2874199999999999
5,P09,informed,121.36099999999999,0.30340249999999996
5,P10,uninformed,17.6935,0.176935
5,P11,uninformed,60.191900000000004,0.6019190000000001
5,P12,uninformed,38.65629999999999,0.3865629999999999
5,P13,uninformed,75.81729999999999,0.7581729999999999
5,P14,uninformed,28.518,0.28518
5,P15,informed,3.2975000000000136,0.008243750000000034
5,P16,uninformed,-5.829599999999999,-0.058295999999999994
5,P17,informed,59.443899999999985,0.14860974999999996
5,P18,uninformed,40.36709999999999,0.40367099999999995
5,P19,informed,-179.9094,-0.4497735
5,P20,uninformed,70.136,0.70136
5,P21,uninformed,83.2031,0.8320310000000001
5,P22,informed,-398.1029,-0.99525725
5,P23,uninformed,56.580900000000014,0.5658090000000001
5,P24,informed,503.0226,1.2575565
