market_id,market_number,round_number,price_error
1,0,1,0.020821285372742915
2,1,1,0.03466651335340387
2,1,2,0.03466651335340387
2,1,3,0.03466651335340387
2,1,4,0.03466651335340387
2,1,5,0.03466651335340387
3,2,1,0.054815322986159765
3,2,2,0.15398480667348324
3,2,3,0.19467194473763105
3,2,4,0.16808942284467476
3,2,5,0.14068245815643943
4,3,1,0.23611468225399512
4,3,2,0.23611468225399512
4,3,3,0.23611468225399512
4,3,4,0.23611468225399512
4,3,5,0.23611468225399512
5,4,1,0.6146189079780215
5,4,2,0.6182213690407697
5,4,3,0.0018057801362553194
5,4,4,0.527849601504058
5,4,5,0.5680894228446749
