trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
66,3,7,yes,6,0.03665936311063589,0.03665936311063589
67,3,7,no,1,-0.005960635697198957,0.005960635697198957
68,3,7,yes,9,0.051283868276359335,0.051283868276359335
69,3,7,yes,5,0.026057126714422507,0.026057126714422507
70,3,7,no,4,-0.020701681167260677,0.020701681167260677
71,3,7,no,1,-0.00535544554716183,0.00535544554716183
72,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
73,3,7,no,1,-0.005496366471083425,0.005496366471083425
74,3,7,yes,12,0.0612062770035513,0.0612062770035513
75,3,7,no,15,-0.07810766413303716,0.07810766413303716
76,3,7,no,7,-0.041705939855877006,0.041705939855877006
77,3,7,no,1,-0.0061985164077413835,0.0061985164077413835
78,3,7,no,11,-0.0714469926743907,0.0714469926743907
79,3,7,yes,1,0.006705817235090228,0.006705817235090228
80,3,7,yes,1,0.0066701446519749075,0.0066701446519749075
81,3,7,no,1,-0.0066701446519749075,0.0066701446519749075
82,3,7,yes,18,0.11264563170291886,0.11264563170291886
83,3,7,no,15,-0.09275123348592218,0.09275123348592218
84,3,7,yes,1,0.006549739658341158,0.006549739658341158
85,3,7,no,20,-0.13634464894785947,0.13634464894785947
86,3,7,no,2,-0.013863917308508278,0.013863917308508278
87,3,7,yes,1,0.00692794968177024,0.00692794968177024
88,3,7,yes,1,0.006935967626738038,0.006935967626738038
89,3,7,yes,4,0.027770635492009754,0.027770635492009754
90,3,7,yes,7,0.04829118313979319,0.04829118313979319
91,3,7,yes,1,0.0068248316823924515,0.0068248316823924515
92,3,7,no,10,-0.06900133256819052,0.06900133256819052
93,3,7,yes,2,0.013885317746004877,0.013885317746004877
94,3,7,yes,1,0.006935967626738093,0.006935967626738093
95,3,7,yes,12,0.0818640526057487,0.0818640526057487
96,3,7,yes,1,0.006632203865068909,0.006632203865068909
97,3,7,yes,1,0.006592049699952862,0.006592049699952862
98,3,7,yes,1,0.006549739658341158,0.006549739658341158
99,3,7,no,20,-0.13634464894785947,0.13634464894785947
100,3,7,no,6,-0.041442737516364125,0.041442737516364125
101,3,7,yes,20,0.13789826172468372,0.13789826172468372
102,3,7,yes,1,0.0067391696291118075,0.0067391696291118075
103,3,7,yes,7,0.046114183166934164,0.046114183166934164
104,3,7,yes,12,0.07323726577107492,0.07323726577107492
105,3,7,yes,1,0.005701604461620269,0.005701604461620269
106,3,7,no,10,-0.05986018023917716,0.05986018023917716
107,3,7,yes,1,0.006254119513938505,0.006254119513938505
108,3,7,no,1,-0.006254119513938505,0.006254119513938505
109,3,7,yes,16,0.09262201801879077,0.09262201801879077
110,3,7,no,1,-0.005283976781832678,0.005283976781832678
111,3,7,no,2,-0.010781711858831922,0.010781711858831922
112,3,7,no,1,-0.005496366471083425,0.005496366471083425
113,3,7,yes,17,0.08357974359621312,0.08357974359621312
114,3,7,no,3,-0.013201732714363867,0.013201732714363867
115,3,7,no,1,-0.004548750366815679,0.004548750366815679
116,3,7,no,14,-0.07139493302933742,0.07139493302933742
117,3,7,yes,6,0.03233965921631077,0.03233965921631077
118,3,7,no,2,-0.010495908372091578,0.010495908372091578
119,3,7,no,3,-0.016278078329915346,0.016278078329915346
120,3,7,no,3,-0.016901387129485856,0.016901387129485856
121,3,7,no,13,-0.07969616007946234,0.07969616007946234
122,3,7,yes,1,0.0064588943083874195,0.0064588943083874195
123,3,7,yes,2,0.01277066060538401,0.01277066060538401
124,3,7,yes,7,0.04296739249876991,0.04296739249876991
125,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
126,3,7,no,5,-0.030104398791848785,0.030104398791848785
127,3,7,no,1,-0.0061985164077413835,0.0061985164077413835
128,3,7,no,1,-0.006254119513938505,0.006254119513938505
129,3,7,no,1,-0.006308029388134018,0.006308029388134018
130,3,7,yes,20,0.11434775179235279,0.11434775179235279
131,3,7,yes,2,0.009912411151086431,0.009912411151086431
132,3,7,yes,6,0.027960418539083598,0.027960418539083598
133,3,7,no,2,-0.00902332867231248,0.00902332867231248
134,3,7,yes,4,0.017750483081179547,0.017750483081179547
135,3,7,no,1,-0.004326632768974825,0.004326632768974825
136,3,7,no,1,0.004326632768974825,0.004326632768974825
137,3,7,yes,1,0.004252962151704676,0.004252962151704676
138,3,7,no,7,-0.03132365029135442,0.03132365029135442
139,3,7,no,1,-0.004771406440793768,0.004771406440793768
140,3,7,no,8,-0.04081501623301609,0.04081501623301609
141,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
142,3,7,no,1,-0.005496366471083425,0.005496366471083425
143,3,7,no,1,-0.005565672514303843,0.005565672514303843
144,3,7,no,1,-0.005634110153561744,0.005634110153561744
145,3,7,yes,1,0.005634110153561744,0.005634110153561744
146,3,7,no,1,-0.005634110153561744,0.005634110153561744
147,3,7,no,15,-0.09190309828920129,0.09190309828920129
148,3,7,no,8,0.050636846520377476,0.050636846520377476
149,3,7,yes,1,0.006082521453160905,0.006082521453160905
150,3,7,no,12,-0.07649336119690131,0.07649336119690131
151,3,7,yes,7,0.04550888188525304,0.04550888188525304
152,3,7,no,1,0.006308029388134018,0.006308029388134018
153,3,7,yes,1,0.006254119513938505,0.006254119513938505
154,3,7,yes,11,0.06480584339310425,0.06480584339310425
155,3,7,yes,10,0.051737649015769605,0.051737649015769605
156,3,7,no,13,-0.06863903614525546,0.06863903614525546
157,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
158,3,7,no,5,-0.02979656729143698,0.02979656729143698
159,3,7,yes,16,0.08944579393386543,0.08944579393386543
160,3,7,yes,1,0.0049930353877782885,0.0049930353877782885
161,3,7,no,9,-0.047538467399258155,0.047538467399258155
162,3,7,yes,6,0.03233965921631077,0.03233965921631077
163,3,7,no,9,-0.049443453847259344,0.049443453847259344
164,3,7,no,19,-0.12032253855135433,0.12032253855135433
165,3,7,yes,3,0.020115131516176943,0.020115131516176943
166,3,7,yes,1,0.006632203865068909,0.006632203865068909
167,3,7,yes,1,0.006592049699952862,0.006592049699952862
168,3,7,yes,1,0.006549739658341158,0.006549739658341158
169,3,7,yes,1,0.00650533374811868,0.00650533374811868
170,3,7,yes,1,0.0064588943083874195,0.0064588943083874195
171,3,7,yes,2,0.01277066060538401,0.01277066060538401
172,3,7,yes,7,0.04296739249876991,0.04296739249876991
173,3,7,no,5,-0.030405243596697384,0.030405243596697384
174,3,7,no,1,-0.006254119513938505,0.006254119513938505
175,3,7,yes,7,0.042557034713528674,0.042557034713528674
176,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
177,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
178,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
179,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
180,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
668,3,8,yes,1,0.004326632768974825,0.004326632768974825
181,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
182,3,7,yes,1,0.005833461048261657,0.005833461048261657
183,3,7,no,1,-0.005833461048261657,0.005833461048261657
184,3,7,yes,13,0.07047572307846839,0.07047572307846839
185,3,7,no,1,-0.0049930353877782885,0.0049930353877782885
186,3,7,yes,3,0.014757889518593581,0.014757889518593581
187,3,7,no,12,-0.06293743168363519,0.06293743168363519
669,3,8,no,9,0.03566579800776837,0.03566579800776837
670,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
671,3,8,no,12,-0.049739422445129855,0.049739422445129855
188,3,7,yes,6,0.03276183777961361,0.03276183777961361
189,3,7,yes,1,-0.005283976781832678,0.005283976781832678
190,3,7,yes,1,0.005283976781832678,0.005283976781832678
191,3,7,yes,9,0.04426720540328555,0.04426720540328555
192,3,7,no,1,-0.00462298351148227,0.00462298351148227
193,3,7,no,1,-0.004697221546987929,0.004697221546987929
194,3,7,no,16,-0.08501198365007745,0.08501198365007745
672,3,8,yes,1,0.004548750366815679,0.004548750366815679
195,3,7,yes,1,0.005833461048261657,0.005833461048261657
673,3,8,yes,1,0.004474578305496801,0.004474578305496801
196,3,7,yes,2,0.011469684477386832,0.011469684477386832
197,3,7,yes,1,0.005634110153561744,0.005634110153561744
198,3,7,yes,14,0.07139493302933742,0.07139493302933742
674,3,8,no,2,-0.00902332867231248,0.00902332867231248
199,3,7,no,8,-0.03905527381302665,0.03905527381302665
200,3,7,yes,4,0.02011818394625553,0.02011818394625553
201,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
202,3,7,yes,6,0.02840521599689494,0.02840521599689494
675,3,8,yes,8,-0.03905527381302665,0.03905527381302665
676,3,8,yes,1,0.0051393804018998734,0.0051393804018998734
203,3,7,no,15,-0.0759436833961531,0.0759436833961531
677,3,8,no,1,0.005066392393269226,0.005066392393269226
204,3,7,yes,5,0.027127727626051867,0.027127727626051867
205,3,7,yes,5,-0.027127727626051867,0.027127727626051867
206,3,7,yes,1,0.005565672514303843,0.005565672514303843
207,3,7,no,18,-0.10965262061540804,0.10965262061540804
208,3,7,yes,14,0.08698315347015562,0.08698315347015562
209,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
210,3,7,yes,1,0.005701604461620269,0.005701604461620269
678,3,8,yes,1,-0.005066392393269226,0.005066392393269226
211,3,7,no,1,-0.005701604461620269,0.005701604461620269
679,3,8,yes,13,0.06009889693081538,0.06009889693081538
212,3,7,no,11,-0.06682677994070452,0.06682677994070452
680,3,8,no,2,-0.008432520438509061,0.008432520438509061
213,3,7,yes,17,0.10000624540010572,0.10000624540010572
214,3,7,no,1,-0.00535544554716183,0.00535544554716183
215,3,7,yes,10,0.050283644220797785,0.050283644220797785
216,3,7,yes,13,0.054362405956612125,0.054362405956612125
681,3,8,no,1,0.004252962151704676,0.004252962151704676
217,3,7,no,1,-0.0037472034806167454,0.0037472034806167454
218,3,7,no,1,-0.003818099192726798,0.003818099192726798
219,3,7,no,1,-0.0038895110895871277,0.0038895110895871277
220,3,7,yes,1,-0.003961402534739644,0.003961402534739644
221,3,7,yes,12,0.0429141116477787,0.0429141116477787
222,3,7,yes,2,-0.006470447434128945,0.006470447434128945
223,3,7,no,1,-0.003334478476924252,0.003334478476924252
682,3,8,no,4,-0.017454694866068543,0.017454694866068543
224,3,7,no,1,-0.003401615024017257,0.003401615024017257
225,3,7,yes,8,0.02537482844375949,0.02537482844375949
226,3,7,yes,16,-0.05508239915646773,0.05508239915646773
227,3,7,no,3,0.01166901281705357,0.01166901281705357
683,3,8,no,1,0.004474578305496801,0.004474578305496801
228,3,7,no,9,-0.03696889029220063,0.03696889029220063
229,3,7,no,1,-0.004474578305496801,0.004474578305496801
684,3,8,no,1,-0.004474578305496801,0.004474578305496801
230,3,7,no,12,-0.059455378099095735,0.059455378099095735
231,3,7,no,5,-0.027824019912239373,0.027824019912239373
685,3,8,no,1,0.004474578305496801,0.004474578305496801
232,3,7,yes,7,0.03846344224123388,0.03846344224123388
233,3,7,no,1,-0.005283976781832678,0.005283976781832678
686,3,8,no,1,-0.004474578305496801,0.004474578305496801
234,3,7,yes,1,0.005283976781832678,0.005283976781832678
235,3,7,no,1,-0.005283976781832678,0.005283976781832678
236,3,7,yes,19,0.08783579086731741,0.08783579086731741
687,3,8,yes,1,0.004474578305496801,0.004474578305496801
237,3,7,no,7,-0.029261280009886703,0.029261280009886703
238,3,7,no,11,-0.05329053407559803,0.05329053407559803
239,3,7,yes,13,0.062017688484465094,0.062017688484465094
240,3,7,yes,1,0.004252962151704676,0.004252962151704676
241,3,7,no,1,-0.004252962151704676,0.004252962151704676
242,3,7,yes,1,0.004252962151704676,0.004252962151704676
243,3,7,no,6,-0.026626428744366493,0.026626428744366493
244,3,7,yes,1,-0.004697221546987929,0.004697221546987929
245,3,7,no,1,-0.004771406440793768,0.004771406440793768
246,3,7,no,1,-0.00484547836750715,0.00484547836750715
688,3,8,yes,1,-0.004474578305496801,0.004474578305496801
247,3,7,yes,5,0.023485840233586797,0.023485840233586797
248,3,7,yes,1,-0.004548750366815679,0.004548750366815679
249,3,7,no,4,-0.018937089866771117,0.018937089866771117
250,3,7,yes,1,0.00484547836750715,0.00484547836750715
251,3,7,no,3,-0.014757889518593581,0.014757889518593581
252,3,7,yes,1,0.0049930353877782885,0.0049930353877782885
253,3,7,no,1,-0.0049930353877782885,0.0049930353877782885
254,3,7,no,18,-0.10178560289028027,0.10178560289028027
255,3,7,yes,2,0.012339808956414844,0.012339808956414844
256,3,7,yes,16,0.08944579393386543,0.08944579393386543
257,3,7,yes,1,0.0049930353877782885,0.0049930353877782885
258,3,7,no,1,-0.0049930353877782885,0.0049930353877782885
689,3,8,no,1,-0.004548750366815679,0.004548750366815679
690,3,8,no,7,0.03028947121835246,0.03028947121835246
691,3,8,no,1,0.00403373492910708,0.00403373492910708
259,3,7,yes,14,0.06317270716531709,0.06317270716531709
260,3,7,no,2,-0.008140202627770932,0.008140202627770932
261,3,7,yes,1,0.0041064676986638515,0.0041064676986638515
262,3,7,no,1,-0.0041064676986638515,0.0041064676986638515
263,3,7,no,1,-0.004179558286804386,0.004179558286804386
264,3,7,no,3,-0.012980116560571742,0.012980116560571742
692,3,8,yes,1,0.003961402534739644,0.003961402534739644
265,3,7,yes,2,0.008727154408867066,0.008727154408867066
266,3,7,no,1,-0.004326632768974825,0.004326632768974825
267,3,7,yes,1,0.004326632768974825,0.004326632768974825
268,3,7,no,8,-0.036687572947950664,0.036687572947950664
693,3,8,no,4,-0.01628116344931496,0.01628116344931496
694,3,8,no,1,-0.004252962151704676,0.004252962151704676
269,3,7,yes,5,0.023485840233586797,0.023485840233586797
270,3,7,no,1,-0.004548750366815679,0.004548750366815679
1447,3,9,no,13,0.08316350584887622,0.08316350584887622
271,3,7,no,1,-0.00462298351148227,0.00462298351148227
1448,3,9,no,5,-0.030984479311648272,0.030984479311648272
695,3,8,yes,1,-0.004326632768974825,0.004326632768974825
272,3,7,yes,3,-0.014314106355288847,0.014314106355288847
273,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
1449,3,9,yes,1,0.006308029388134018,0.006308029388134018
1450,3,9,no,1,-0.006308029388134018,0.006308029388134018
1451,3,9,yes,14,-0.09286616460137576,0.09286616460137576
274,3,7,yes,5,0.02385646563007926,0.02385646563007926
1452,3,9,yes,1,-0.006869527289091959,0.006869527289091959
696,3,8,no,1,-0.004400521639892241,0.004400521639892241
1453,3,9,yes,1,0.006869527289091959,0.006869527289091959
275,3,7,no,7,0.03028947121835246,0.03028947121835246
1454,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
276,3,7,no,3,-0.012538988137172913,0.012538988137172913
1455,3,9,yes,4,0.02713287520562846,0.02713287520562846
1456,3,9,no,2,-0.013509322475626195,0.013509322475626195
277,3,7,no,5,-0.022373466592661817,0.022373466592661817
697,3,8,no,1,-0.004474578305496801,0.004474578305496801
698,3,8,no,1,-0.004548750366815679,0.004548750366815679
1457,3,9,yes,14,-0.09662133898854325,0.09662133898854325
278,3,7,no,1,-0.004697221546987929,0.004697221546987929
1458,3,9,no,2,-0.013845227980660957,0.013845227980660957
1459,3,9,no,6,-0.04113354026239652,0.04113354026239652
699,3,8,no,1,0.004548750366815679,0.004548750366815679
1460,3,9,no,7,-0.04665927758605415,0.04665927758605415
279,3,7,yes,1,0.004697221546987929,0.004697221546987929
1461,3,9,no,7,0.04665927758605415,0.04665927758605415
1462,3,9,yes,1,0.006798721047609868,0.006798721047609868
280,3,7,yes,12,0.05061520247599538,0.05061520247599538
1463,3,9,yes,8,-0.05345799863366402,0.05345799863366402
1464,3,9,yes,1,0.006549739658341158,0.006549739658341158
1465,3,9,yes,1,0.006592049699952696,0.006592049699952696
281,3,7,no,6,-0.023988773731628887,0.023988773731628887
282,3,7,no,1,-0.004252962151704676,0.004252962151704676
1466,3,9,no,1,-0.006592049699952696,0.006592049699952696
1467,3,9,no,1,0.006592049699952696,0.006592049699952696
283,3,7,no,6,-0.027070688139649746,0.027070688139649746
700,3,8,yes,2,-0.00917173387829795,0.00917173387829795
1468,3,9,yes,1,0.006632203865068964,0.006632203865068964
1469,3,9,yes,1,0.0066701446519749075,0.0066701446519749075
1470,3,9,yes,11,0.0751939079537739,0.0751939079537739
1471,3,9,yes,1,0.006935967626738038,0.006935967626738038
1472,3,9,yes,2,-0.013863917308508278,0.013863917308508278
1473,3,9,yes,2,0.013863917308508278,0.013863917308508278
1474,3,9,yes,1,0.006941319797744205,0.006941319797744205
1475,3,9,yes,2,0.013887995896521399,0.013887995896521399
1476,3,9,yes,14,0.09574134003023094,0.09574134003023094
284,3,7,yes,7,0.03132365029135442,0.03132365029135442
1477,3,9,no,1,-0.0066701446519749075,0.0066701446519749075
285,3,7,no,1,-0.004252962151704676,0.004252962151704676
286,3,7,no,3,-0.013201732714363867,0.013201732714363867
1478,3,9,yes,14,-0.09601519332651676,0.09601519332651676
287,3,7,yes,6,0.02574072085153678,0.02574072085153678
288,3,7,yes,1,-0.0041064676986638515,0.0041064676986638515
1479,3,9,yes,11,0.07580005361580033,0.07580005361580033
289,3,7,yes,1,0.0041064676986638515,0.0041064676986638515
1480,3,9,no,1,-0.0067987210476098126,0.0067987210476098126
701,3,8,no,13,-0.06677194951785514,0.06677194951785514
290,3,7,yes,2,0.007995137463846724,0.007995137463846724
702,3,8,no,9,0.047538467399258155,0.047538467399258155
291,3,7,yes,1,0.0038895110895871277,0.0038895110895871277
292,3,7,no,1,-0.0038895110895871277,0.0038895110895871277
293,3,7,yes,1,0.0038895110895871277,0.0038895110895871277
294,3,7,no,10,-0.04217411977178631,0.04217411977178631
295,3,7,no,9,-0.04426720540328555,0.04426720540328555
296,3,7,yes,1,-0.005283976781832678,0.005283976781832678
1481,3,9,no,7,-0.04818004719544755,0.04818004719544755
297,3,7,yes,1,0.005283976781832678,0.005283976781832678
1482,3,9,yes,1,0.00692794968177024,0.00692794968177024
1483,3,9,no,2,-0.013863917308508333,0.013863917308508333
703,3,8,yes,5,-0.025694716555038966,0.025694716555038966
1484,3,9,yes,1,0.006935967626738093,0.006935967626738093
298,3,7,yes,1,0.0052119315902589,0.0052119315902589
1485,3,9,yes,8,0.05497876824305736,0.05497876824305736
704,3,8,no,2,-0.010781711858831922,0.010781711858831922
1486,3,9,no,1,-0.0067987210476098126,0.0067987210476098126
705,3,8,yes,1,0.0054262663116700915,0.0054262663116700915
299,3,7,yes,11,0.05247912412523137,0.05247912412523137
706,3,8,yes,1,0.00535544554716183,0.00535544554716183
1487,3,9,no,8,-0.055116014822185644,0.055116014822185644
1488,3,9,yes,1,-0.00694131979774415,0.00694131979774415
707,3,8,yes,1,0.005283976781832678,0.005283976781832678
300,3,7,no,1,-0.004400521639892241,0.004400521639892241
1489,3,9,no,1,-0.006943997948260727,0.006943997948260727
301,3,7,no,1,-0.004474578305496801,0.004474578305496801
1490,3,9,yes,1,0.006943997948260727,0.006943997948260727
1491,3,9,yes,1,0.00694131979774415,0.00694131979774415
1492,3,9,yes,11,-0.076061818631803,0.076061818631803
708,3,8,yes,1,-0.005283976781832678,0.005283976781832678
302,3,7,no,7,-0.03339825138467323,0.03339825138467323
1493,3,9,yes,10,0.06912049883405885,0.06912049883405885
709,3,8,yes,1,0.005283976781832678,0.005283976781832678
710,3,8,yes,1,-0.005283976781832678,0.005283976781832678
711,3,8,no,8,0.040230977126648026,0.040230977126648026
1494,3,9,yes,4,0.027722515405143255,0.027722515405143255
1495,3,9,no,7,-0.04855183109940886,0.04855183109940886
303,3,7,no,1,-0.005066392393269226,0.005066392393269226
712,3,8,no,1,-0.004771406440793768,0.004771406440793768
304,3,7,yes,3,0.014978803544355657,0.014978803544355657
305,3,7,yes,10,0.045120093386459725,0.045120093386459725
306,3,7,no,4,-0.017159674847376127,0.017159674847376127
1496,3,9,yes,7,-0.04829118313979325,0.04829118313979325
307,3,7,no,1,-0.004474578305496801,0.004474578305496801
713,3,8,yes,1,0.004771406440793768,0.004771406440793768
714,3,8,no,8,0.03550320857815881,0.03550320857815881
1497,3,9,yes,10,0.06912049883405885,0.06912049883405885
308,3,7,yes,1,0.004474578305496801,0.004474578305496801
715,3,8,no,1,-0.004179558286804386,0.004179558286804386
1498,3,9,yes,2,0.013877287424482243,0.013877287424482243
716,3,8,yes,1,0.004179558286804386,0.004179558286804386
309,3,7,yes,1,0.004400521639892241,0.004400521639892241
1499,3,9,no,3,-0.02082128537274297,0.02082128537274297
717,3,8,no,1,-0.004179558286804386,0.004179558286804386
310,3,7,no,3,-0.013423850312204721,0.013423850312204721
718,3,8,yes,1,0.004179558286804386,0.004179558286804386
311,3,7,yes,1,0.004548750366815679,0.004548750366815679
719,3,8,no,16,0.05726512423135921,0.05726512423135921
720,3,8,no,1,-0.003073338017522187,0.003073338017522187
721,3,8,no,12,-0.04209018105132645,0.04209018105132645
312,3,7,no,1,-0.004548750366815679,0.004548750366815679
1500,3,9,yes,5,0.03466651335340398,0.03466651335340398
722,3,8,no,5,-0.020534125601019637,0.020534125601019637
1501,3,9,no,1,0.00690396986339592,0.00690396986339592
313,3,7,yes,1,0.004548750366815679,0.004548750366815679
1502,3,9,no,1,0.006888044756477085,0.006888044756477085
1503,3,9,yes,3,0.020542804594913533,0.020542804594913533
314,3,7,no,1,-0.004548750366815679,0.004548750366815679
315,3,7,yes,4,0.017750483081179547,0.017750483081179547
1504,3,9,no,1,0.0067987210476098126,0.0067987210476098126
1505,3,9,yes,1,0.006770152846514388,0.006770152846514388
1506,3,9,no,1,-0.006770152846514388,0.006770152846514388
1507,3,9,no,13,-0.08968537136180521,0.08968537136180521
1508,3,9,no,3,-0.020781195607398995,0.020781195607398995
723,3,8,no,2,-0.008727154408867066,0.008727154408867066
1509,3,9,no,1,-0.006903969863395976,0.006903969863395976
1510,3,9,yes,4,0.02768516547079497,0.02768516547079497
1511,3,9,no,10,0.06921337300837382,0.06921337300837382
1512,3,9,yes,4,-0.027578820207855737,0.027578820207855737
316,3,7,yes,1,0.004252962151704676,0.004252962151704676
1513,3,9,yes,4,0.027578820207855737,0.027578820207855737
724,3,8,yes,12,-0.058574510857430706,0.058574510857430706
317,3,7,no,11,-0.05085294625074177,0.05085294625074177
1514,3,9,no,1,-0.006869527289091959,0.006869527289091959
725,3,8,yes,1,0.005283976781832678,0.005283976781832678
726,3,8,no,1,-0.005283976781832678,0.005283976781832678
727,3,8,yes,1,0.005283976781832678,0.005283976781832678
1515,3,9,no,5,-0.03457321022727211,0.03457321022727211
1516,3,9,yes,1,0.006935967626738093,0.006935967626738093
728,3,8,yes,4,0.020410739773206288,0.020410739773206288
1517,3,9,no,1,0.00692794968177024,0.00692794968177024
729,3,8,no,6,-0.031050162102200796,0.031050162102200796
730,3,8,no,1,-0.0054262663116700915,0.0054262663116700915
318,3,7,no,6,-0.0314833930260926,0.0314833930260926
319,3,7,yes,4,0.0212776202309235,0.0212776202309235
731,3,8,yes,1,0.0054262663116700915,0.0054262663116700915
1518,3,9,no,10,-0.06931971827131306,0.06931971827131306
732,3,8,yes,1,0.00535544554716183,0.00535544554716183
733,3,8,no,1,-0.00535544554716183,0.00535544554716183
734,3,8,no,1,0.00535544554716183,0.00535544554716183
735,3,8,yes,4,0.020701681167260677,0.020701681167260677
1519,3,9,no,1,0.006903969863395976,0.006903969863395976
736,3,8,no,19,-0.10803972240421877,0.10803972240421877
320,3,7,yes,4,0.02011818394625553,0.02011818394625553
737,3,8,no,1,-0.006308029388134018,0.006308029388134018
738,3,8,no,10,-0.06562401340142998,0.06562401340142998
1520,3,9,yes,1,0.006917278298890717,0.006917278298890717
739,3,8,no,2,0.013444986864202035,0.013444986864202035
740,3,8,yes,2,0.013302348517043816,0.013302348517043816
741,3,8,yes,9,0.057637343329998036,0.057637343329998036
742,3,8,yes,6,0.03593785984011044,0.03593785984011044
1521,3,9,no,6,0.04163455280051803,0.04163455280051803
321,3,7,yes,1,0.00484547836750715,0.00484547836750715
322,3,7,yes,2,0.009468627987781697,0.009468627987781697
743,3,8,yes,11,0.05964922664242844,0.05964922664242844
744,3,8,yes,5,-0.026057126714422507,0.026057126714422507
