round_id,market_id,market_number,stage,scenario_id,round_number,abs_deviation,turnover
1,1,0,1,C,1,0.48406984895845573,31.01388710313378
2,2,1,1,C,1,0.5276490667020026,9.586735874737922
3,2,1,1,C,2,0.4571198432416542,0.0
4,2,1,1,C,3,0.5340727706074054,0.0
5,2,1,1,C,4,0.5340727706074054,0.0
6,2,1,1,C,5,0.5326216800578645,0.0
7,3,2,2,A,1,0.1345433944962635,1062.2498873503873
8,3,2,2,A,2,0.24980211807350317,350.62313357863286
9,3,2,2,A,3,0.26690591270445174,294.8655153597533
10,3,2,2,A,4,0.034444255124071343,-24.42994781007087
11,3,2,2,A,5,0.14454754949644677,189.35987564371817
12,4,3,3,B,1,0.013885317746004877,30.01388710313378
13,4,3,3,B,2,0.013885317746004877,0.0
14,4,3,3,B,3,0.013885317746004877,0.0
15,4,3,3,B,4,0.013885317746004877,0.0
16,4,3,3,B,5,0.013885317746004877,0.0
17,5,4,4,D,1,0.03167564837142057,1374.2415143121339
18,5,4,4,D,2,0.04150112522512134,208.33224957149446
19,5,4,4,D,3,0.6841610872091767,1530.582071895844
20,5,4,4,D,4,0.12820353662308884,1015.8312875136494
21,5,4,4,D,5,0.03947068847533201,53.54565746505068
