market_id,market_number,round_number,price_error
1,0,1,0.013885317746004877
2,1,1,0.03466651335340387
2,1,2,0.03466651335340387
2,1,3,0.03466651335340387
2,1,4,0.03466651335340387
2,1,5,0.03466651335340387
3,2,1,0.11542640453430608
3,2,2,0.030003460355382372
3,2,3,0.04710725498633095
3,2,4,0.21555480433378893
3,2,5,0.10542224953412282
4,3,1,0.2638853177460049
4,3,2,0.2638853177460049
4,3,3,0.2638853177460049
4,3,4,0.2638853177460049
4,3,5,0.2638853177460049
5,4,1,0.6173554752859082
5,4,2,0.6084686738054483
5,4,3,0.06436242949105586
5,4,4,0.5217662624074808
5,4,5,0.6095604351819968
