market_id,market_number,round_number,price_error
1,0,1,0.006943997948260672
2,1,1,0.03466651335340387
2,1,2,0.03466651335340387
2,1,3,0.03466651335340387
2,1,4,0.03466651335340387
2,1,5,0.03466651335340387
3,2,1,0.027299861174691076
3,2,2,0.052940716034592605
3,2,3,0.22917871462725703
3,2,4,0.13927268202763188
3,2,5,0.08304511482644139
4,3,1,0.25
4,3,2,0.25
4,3,3,0.25
4,3,4,0.25
4,3,5,0.25
5,4,1,0.6095604351819968
5,4,2,0.6146189079780215
5,4,3,0.09467194473763108
5,4,4,0.5392726820276318
5,4,5,0.6136585398532176
