trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
1,1,1,no,3,-0.020821285372742915,0.020821285372742915
2,1,1,no,12,-0.0818640526057488,0.0818640526057488
3,1,1,yes,1,0.0066701446519749075,0.0066701446519749075
4,1,1,yes,1,0.006705817235090283,0.006705817235090283
5,1,1,yes,13,0.08930937609142653,0.08930937609142653
6,1,1,no,12,-0.08257020646231467,0.08257020646231467
7,1,1,yes,16,0.11031944151682788,0.11031944151682788
8,1,1,no,2,-0.013863917308508333,0.013863917308508333
9,1,1,no,1,-0.00694131979774415,0.00694131979774415
10,1,1,no,1,-0.006943997948260727,0.006943997948260727
11,1,1,no,1,-0.006943997948260672,0.006943997948260672
12,2,2,no,11,-0.07580005361580039,0.07580005361580039
13,2,2,yes,1,0.006798721047609868,0.006798721047609868
14,2,2,yes,1,0.006824831682392396,0.006824831682392396
15,2,2,yes,3,0.020606017668998278,0.020606017668998278
16,2,2,yes,1,0.006903969863395976,0.006903969863395976
17,2,2,yes,1,0.006917278298890717,0.006917278298890717
18,2,2,no,1,-0.006917278298890717,0.006917278298890717
19,3,7,yes,1,0.006943997948260727,0.006943997948260727
20,3,7,yes,1,0.00694131979774415,0.00694131979774415
21,3,7,yes,18,0.12153824151235582,0.12153824151235582
22,3,7,no,2,-0.0129642280565061,0.0129642280565061
23,3,7,no,1,-0.006549739658341158,0.006549739658341158
24,3,7,no,14,-0.09508830617077046,0.09508830617077046
25,3,7,yes,15,0.10163804582911162,0.10163804582911162
26,3,7,yes,15,0.09190309828920129,0.09190309828920129
27,3,7,no,1,-0.005701604461620269,0.005701604461620269
28,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
29,3,7,no,2,-0.011731132651154441,0.011731132651154441
30,3,7,no,3,-0.01806543464028254,0.01806543464028254
31,3,7,yes,1,0.006082521453160905,0.006082521453160905
32,3,7,no,20,-0.130720171202116,0.130720171202116
33,3,7,no,3,-0.020709292918763778,0.020709292918763778
34,3,7,yes,20,0.13300713371130402,0.13300713371130402
35,3,7,yes,3,0.01842233040957575,0.01842233040957575
36,3,7,yes,20,0.1075897899870798,0.1075897899870798
37,3,7,no,3,-0.014314106355288847,0.014314106355288847
38,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
39,3,7,no,13,-0.07047572307846839,0.07047572307846839
40,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
41,3,7,no,2,-0.011982913187121635,0.011982913187121635
42,3,7,no,7,-0.04375513991703228,0.04375513991703228
43,3,7,no,9,-0.05962350564256036,0.05962350564256036
44,3,7,no,1,-0.0067987210476098126,0.0067987210476098126
45,3,7,yes,16,0.10409484515404155,0.10409484515404155
46,3,7,yes,2,0.012104798943083583,0.012104798943083583
47,3,7,no,7,-0.043366931576584555,0.043366931576584555
48,3,7,no,1,-0.006410485830370405,0.006410485830370405
49,3,7,yes,5,0.031531325915197916,0.031531325915197916
50,3,7,no,1,-0.0061985164077413835,0.0061985164077413835
51,3,7,yes,12,0.07030220986418767,0.07030220986418767
52,3,7,no,14,-0.0828643587662602,0.0828643587662602
53,3,7,no,4,-0.02573488866189011,0.02573488866189011
54,3,7,no,1,-0.006549739658341158,0.006549739658341158
55,3,7,no,12,-0.08124307819010945,0.08124307819010945
56,3,7,yes,9,0.061348679973112774,0.061348679973112774
57,3,7,no,8,-0.054444710109716854,0.054444710109716854
58,3,7,yes,8,0.054444710109716854,0.054444710109716854
59,3,7,yes,2,0.013302348517043816,0.013302348517043816
60,3,7,yes,1,0.006592049699952862,0.006592049699952862
61,3,7,yes,19,0.11514898708649146,0.11514898708649146
62,3,7,yes,6,0.0314833930260926,0.0314833930260926
63,3,7,no,10,-0.05388114662666188,0.05388114662666188
64,3,7,no,5,-0.02948212585404264,0.02948212585404264
65,3,7,no,3,-0.01842233040957575,0.01842233040957575
66,3,7,no,1,-0.006254119513938505,0.006254119513938505
67,3,7,yes,9,0.054158575777556894,0.054158575777556894
68,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
69,3,7,yes,9,0.049443453847259344,0.049443453847259344
70,3,7,yes,6,0.02973506875455645,0.02973506875455645
71,3,7,no,5,-0.024595688352656575,0.024595688352656575
72,3,7,no,1,-0.0051393804018998734,0.0051393804018998734
73,3,7,no,1,-0.0052119315902589,0.0052119315902589
74,3,7,no,1,-0.005283976781832678,0.005283976781832678
75,3,7,yes,12,0.058574510857430706,0.058574510857430706
76,3,7,no,18,-0.09175397631683191,0.09175397631683191
77,3,7,no,9,-0.054158575777556894,0.054158575777556894
78,3,7,no,12,-0.07870219563607839,0.07870219563607839
79,3,7,yes,1,0.006770152846514388,0.006770152846514388
80,3,7,yes,2,0.013444986864202035,0.013444986864202035
81,3,7,yes,1,0.0066701446519749075,0.0066701446519749075
82,3,7,no,2,-0.013375961887065135,0.013375961887065135
83,3,7,no,8,0.05252466899730457,0.05252466899730457
84,3,7,yes,1,0.006360174775013605,0.006360174775013605
85,3,7,no,9,-0.058884843772318174,0.058884843772318174
86,3,7,yes,20,0.12505305339962935,0.12505305339962935
87,3,7,no,14,-0.08539776454108261,0.08539776454108261
88,3,7,yes,1,0.0064588943083874195,0.0064588943083874195
89,3,7,no,20,-0.1354235592583607,0.1354235592583607
90,3,7,no,6,-0.04157048321679985,0.04157048321679985
91,3,7,yes,1,0.006903969863395976,0.006903969863395976
92,3,7,yes,2,0.013845227980660957,0.013845227980660957
93,3,7,yes,4,0.027765283321003642,0.027765283321003642
94,3,7,yes,8,0.05523250293753734,0.05523250293753734
95,3,7,yes,1,0.0068248316823924515,0.0068248316823924515
96,3,7,no,12,-0.0828866503141954,0.0828866503141954
97,3,7,yes,2,0.013885317746004877,0.013885317746004877
98,3,7,yes,1,0.006943997948260727,0.006943997948260727
99,3,7,yes,12,0.0823653781431658,0.0823653781431658
100,3,7,no,1,0.006705817235090228,0.006705817235090228
101,3,7,yes,1,0.0066701446519749075,0.0066701446519749075
102,3,7,yes,1,0.006632203865068909,0.006632203865068909
103,3,7,yes,1,0.006592049699952862,0.006592049699952862
104,3,7,no,20,-0.13673087691625635,0.13673087691625635
105,3,7,no,11,-0.0751939079537739,0.0751939079537739
106,3,7,yes,18,0.12376442838103002,0.12376442838103002
107,3,7,yes,8,0.05482097140780151,0.05482097140780151
108,3,7,yes,16,0.10263077020300093,0.10263077020300093
109,3,7,yes,1,0.005960635697198957,0.005960635697198957
110,3,7,no,10,-0.06219694741254134,0.06219694741254134
111,3,7,yes,1,0.0064588943083874195,0.0064588943083874195
112,3,7,yes,18,0.10641673123047612,0.10641673123047612
113,3,7,no,1,-0.00535544554716183,0.00535544554716183
114,3,7,no,2,-0.010922632782753516,0.010922632782753516
115,3,7,no,1,-0.005565672514303843,0.005565672514303843
116,3,7,yes,15,0.0759436833961531,0.0759436833961531
117,3,7,no,3,-0.013868955425285878,0.013868955425285878
118,3,7,no,1,-0.004771406440793768,0.004771406440793768
119,3,7,no,15,-0.08024057720928368,0.08024057720928368
120,3,7,yes,9,0.0500649833052621,0.0500649833052621
121,3,7,no,1,-0.005283976781832678,0.005283976781832678
122,3,7,no,4,-0.02184375084421919,0.02184375084421919
123,3,7,no,3,-0.017103794630948577,0.017103794630948577
124,3,7,no,13,-0.08043341381181446,0.08043341381181446
125,3,7,yes,1,0.00650533374811868,0.00650533374811868
126,3,7,yes,2,0.012869380138757824,0.012869380138757824
127,3,7,yes,1,0.006360174775013605,0.006360174775013605
128,3,7,yes,10,0.06046660516569091,0.06046660516569091
129,3,7,no,5,-0.02948212585404264,0.02948212585404264
130,3,7,no,1,-0.006082521453160905,0.006082521453160905
131,3,7,no,1,-0.00614129254867346,0.00614129254867346
132,3,7,no,1,-0.0061985164077413835,0.0061985164077413835
133,3,7,no,1,-0.006254119513938505,0.006254119513938505
134,3,7,yes,20,0.11303275779199706,0.11303275779199706
135,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
136,3,7,yes,6,0.027960418539083598,0.027960418539083598
137,3,7,no,2,-0.00902332867231248,0.00902332867231248
138,3,7,yes,4,0.017750483081179547,0.017750483081179547
139,3,7,no,1,-0.004326632768974825,0.004326632768974825
140,3,7,no,1,0.004326632768974825,0.004326632768974825
141,3,7,yes,1,0.004252962151704676,0.004252962151704676
142,3,7,no,7,-0.03132365029135442,0.03132365029135442
143,3,7,no,1,-0.004771406440793768,0.004771406440793768
144,3,7,no,9,-0.04624128254468618,0.04624128254468618
145,3,7,no,2,-0.011062038985387268,0.011062038985387268
146,3,7,no,2,-0.011335714615182013,0.011335714615182013
147,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
148,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
149,3,7,no,15,-0.09275123348592218,0.09275123348592218
150,3,7,yes,1,0.006549739658341158,0.006549739658341158
151,3,7,yes,7,0.044495553971704016,0.044495553971704016
152,3,7,no,1,0.00614129254867346,0.00614129254867346
153,3,7,yes,1,0.006082521453160905,0.006082521453160905
