market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5381,0.005381
2,P02,uninformed,0.5656000000000034,0.005656000000000034
2,P03,uninformed,1.655699999999996,0.01655699999999996
2,P04,uninformed,0.5724000000000018,0.005724000000000018
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-5.9184999999999945,-0.059184999999999946
2,P09,uninformed,0.0,0.0
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5311999999999983,-0.005311999999999983
2,P18,uninformed,0.0,0.0
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.5311999999999983,0.005311999999999983
2,P21,uninformed,0.0,0.0
2,P22,uninformed,0.0,0.0
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,-40.2156,-0.402156
3,P02,informed,-99.9802,-0.999802
3,P03,uninformed,-9.604299999999995,-0.09604299999999995
3,P04,informed,-99.7952,-0.997952
3,P05,informed,-99.9787,-0.999787
3,P06,uninformed,2.3815000000000026,0.023815000000000027
3,P07,uninformed,30.145700000000005,0.30145700000000003
3,P08,uninformed,-18.102599999999995,-0.18102599999999996
3,P09,informed,-58.8713,-0.5887129999999999
3,P10,informed,-99.7059,-0.997059
3,P11,uninformed,51.30799999999999,0.51308
3,P12,uninformed,38.12360000000001,0.38123600000000013
3,P13,uninformed,-30.507400000000004,-0.30507400000000007
3,P14,informed,270.02,2.7001999999999997
3,P15,uninformed,-13.4037,-0.13403700000000002
3,P16,uninformed,-8.301500000000004,-0.08301500000000005
3,P17,uninformed,14.69720000000001,0.1469720000000001
3,P18,informed,6.752200000000002,0.06752200000000003
3,P19,uninformed,41.7868,0.417868
3,P20,uninformed,101.30109999999999,1.0130109999999999
3,P21,informed,-99.3596,-0.993596
3,P22,uninformed,64.52019999999999,0.6452019999999998
3,P23,uninformed,48.330299999999994,0.4833029999999999
3,P24,uninformed,-6.168000000000006,-0.06168000000000006
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,-0.4481000000000108,-0.001120250000000027
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,3.378600000000006,0.03378600000000006
4,P09,uninformed,5.584999999999994,0.055849999999999934
4,P10,uninformed,-3.378600000000006,-0.03378600000000006
4,P11,uninformed,0.0,0.0
4,P12,uninformed,-0.4549999999999983,-0.004549999999999983
4,P13,uninformed,-0.43439999999998236,-0.001085999999999956
4,P14,uninformed,-2.4132999999999925,-0.006033249999999981
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,4.6539000000000215,0.011634750000000053
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,-0.4619,-0.004619
4,P22,uninformed,-5.5849999999999795,-0.013962499999999949
4,P23,uninformed,-0.44119999999999493,-0.004411999999999949
4,P24,uninformed,0.0,0.0
5,P01,uninformed,-14.5672,-0.145672
5,P02,uninformed,41.16669999999999,0.4116669999999999
5,P03,informed,-346.3261,-0.86581525
5,P04,uninformed,72.3398,0.723398
5,P05,informed,-399.914,-0.9997849999999999
5,P06,uninformed,0.9868000000000023,0.009868000000000023
5,P07,uninformed,3.430000000000007,0.03430000000000007
5,P08,uninformed,3.811300000000003,0.03811300000000003
5,P09,informed,70.67829999999998,0.17669574999999996
5,P10,uninformed,7.4964999999999975,0.07496499999999998
5,P11,uninformed,91.6034,0.9160339999999999
5,P12,uninformed,51.2612,0.5126120000000001
5,P13,uninformed,101.66909999999999,1.0166909999999998
5,P14,uninformed,10.951300000000003,0.10951300000000003
5,P15,informed,-51.55650000000003,-0.12889125000000007
5,P16,uninformed,1.0343000000000018,0.010343000000000017
5,P17,informed,101.98489999999998,0.25496224999999995
5,P18,uninformed,32.209,0.32209000000000004
5,P19,informed,-5.997599999999977,-0.014993999999999943
5,P20,uninformed,38.60900000000001,0.3860900000000001
5,P21,uninformed,36.0797,0.36079700000000003
5,P22,informed,-399.8072,-0.999518
5,P23,uninformed,45.8338,0.45833799999999997
5,P24,informed,412.6432,1.0316079999999999
