market_id,market_number,round_number,price_error
1,0,1,0.0
2,1,1,0.020821285372742915
2,1,2,0.020821285372742915
2,1,3,0.020821285372742915
2,1,4,0.020821285372742915
2,1,5,0.020821285372742915
3,2,1,0.0028757327293305046
3,2,2,0.17419994638419967
3,2,3,0.24305600205173927
3,2,4,0.17015423338538582
3,2,5,0.035637570508944116
4,3,1,0.23611468225399512
4,3,2,0.23611468225399512
4,3,3,0.23611468225399512
4,3,4,0.23611468225399512
4,3,5,0.23611468225399512
5,4,1,0.6106246757395918
5,4,2,0.6084686738054483
5,4,3,0.04068245815643945
5,4,4,0.49113089511908486
5,4,5,0.4633949179068392
