market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.0,0.0
2,P02,uninformed,0.0,0.0
2,P03,uninformed,0.0,0.0
2,P04,uninformed,0.0,0.0
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-6.069800000000001,-0.06069800000000001
2,P09,uninformed,-0.5104000000000042,-0.005104000000000042
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.517399999999995,-0.0051739999999999495
2,P18,uninformed,-1.0139000000000067,-0.010139000000000066
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.0,0.0
2,P21,uninformed,0.0,0.0
2,P22,uninformed,6.580200000000005,0.06580200000000005
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,48.5213,0.48521299999999995
3,P02,informed,-99.9281,-0.999281
3,P03,uninformed,5.706999999999994,0.05706999999999993
3,P04,informed,-99.9008,-0.999008
3,P05,informed,-99.9812,-0.999812
3,P06,uninformed,7.262299999999996,0.07262299999999997
3,P07,uninformed,12.868200000000002,0.12868200000000002
3,P08,uninformed,-9.015,-0.09015000000000001
3,P09,informed,-90.7634,-0.907634
3,P10,informed,-99.9691,-0.999691
3,P11,uninformed,50.162800000000004,0.5016280000000001
3,P12,uninformed,8.421499999999995,0.08421499999999994
3,P13,uninformed,29.18719999999999,0.2918719999999999
3,P14,informed,236.01510000000002,2.360151
3,P15,uninformed,-16.189099999999996,-0.16189099999999995
3,P16,uninformed,2.5374999999999943,0.025374999999999943
3,P17,uninformed,23.855000000000004,0.23855000000000004
3,P18,informed,-11.9114,-0.119114
3,P19,uninformed,38.04599999999999,0.3804599999999999
3,P20,uninformed,59.3484,0.593484
3,P21,informed,-99.4509,-0.9945090000000001
3,P22,uninformed,38.07849999999999,0.38078499999999993
3,P23,uninformed,43.1054,0.43105400000000005
3,P24,uninformed,3.8363999999999976,0.038363999999999975
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,0.0,0.0
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,3.364699999999999,0.03364699999999999
4,P09,uninformed,5.584999999999994,0.055849999999999934
4,P10,uninformed,-3.378600000000006,-0.03378600000000006
4,P11,uninformed,0.0,0.0
4,P12,uninformed,0.0,0.0
4,P13,uninformed,0.0,0.0
4,P14,uninformed,0.0,0.0
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,0.0,0.0
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,0.0,0.0
4,P22,uninformed,-4.5849999999999795,-0.011462499999999948
4,P23,uninformed,0.0,0.0
4,P24,uninformed,0.0,0.0
5,P01,uninformed,25.947699999999998,0.25947699999999996
5,P02,uninformed,84.12979999999999,0.8412979999999999
5,P03,informed,-299.4864,-0.748716
5,P04,uninformed,-8.945499999999996,-0.08945499999999995
5,P05,informed,-399.9308,-0.9998269999999999
5,P06,uninformed,3.7728000000000037,0.03772800000000004
5,P07,uninformed,-20.4863,-0.204863
5,P08,uninformed,48.33760000000001,0.4833760000000001
5,P09,informed,24.917399999999986,0.06229349999999997
5,P10,uninformed,113.98339999999999,1.1398339999999998
5,P11,uninformed,24.725099999999998,0.24725099999999997
5,P12,uninformed,38.52279999999999,0.3852279999999999
5,P13,uninformed,37.350899999999996,0.373509
5,P14,uninformed,12.379599999999996,0.12379599999999996
5,P15,informed,71.48810000000003,0.17872025000000008
5,P16,uninformed,0.6439000000000021,0.006439000000000021
5,P17,informed,16.90949999999998,0.04227374999999995
5,P18,uninformed,20.8904,0.208904
5,P19,informed,-38.19490000000002,-0.09548725000000005
5,P20,uninformed,54.515600000000006,0.5451560000000001
5,P21,uninformed,24.857699999999994,0.24857699999999994
5,P22,informed,-399.519,-0.9987975
5,P23,uninformed,23.9461,0.239461
5,P24,informed,503.7627,1.25940675
