market_id,round_number,abs_deviation
1,1,0.4979551667044606
2,1,0.5138038387213417
2,2,0.44327461526099327
2,3,0.5202275426267444
2,4,0.5202275426267444
2,5,0.5187764520772036
3,1,0.2528455317599001
3,2,0.39399860410232046
3,3,0.46285465976986007
3,4,0.07984482607247445
3,5,0.2856073695395137
4,1,0.013885317746004877
4,2,0.013885317746004877
4,3,0.013885317746004877
4,4,0.013885317746004877
4,5,0.013885317746004877
5,1,0.03840644791773704
5,2,0.04150112522512134
5,3,0.5791161995616814
5,4,0.15883890391148475
5,5,0.18563620575048959
