trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
1,1,1,no,2,-0.013885317746004877,0.013885317746004877
2,1,1,no,12,-0.08212987558051194,0.08212987558051194
3,1,1,yes,14,0.09601519332651681,0.09601519332651681
4,1,1,no,20,-0.13542355925836075,0.13542355925836075
5,1,1,no,2,-0.012770660605383954,0.012770660605383954
6,1,1,yes,6,0.03887667802018402,0.03887667802018402
7,1,1,yes,1,0.006632203865068964,0.006632203865068964
8,1,1,yes,13,0.08880002023248684,0.08880002023248684
9,1,1,no,1,-0.006935967626738038,0.006935967626738038
10,1,1,no,1,-0.00692794968177024,0.00692794968177024
11,1,1,yes,10,0.06931971827131306,0.06931971827131306
12,1,1,no,1,-0.00690396986339592,0.00690396986339592
13,1,1,no,1,-0.006917278298890772,0.006917278298890772
14,1,1,no,6,-0.04163455280051809,0.04163455280051809
15,2,2,no,11,-0.07580005361580039,0.07580005361580039
16,2,2,yes,1,0.006798721047609868,0.006798721047609868
17,2,2,yes,1,0.006824831682392396,0.006824831682392396
18,2,2,yes,3,0.020606017668998278,0.020606017668998278
19,2,2,yes,1,0.006903969863395976,0.006903969863395976
20,2,2,yes,1,0.006917278298890717,0.006917278298890717
21,2,2,no,1,-0.006917278298890717,0.006917278298890717
22,3,7,yes,1,0.006943997948260727,0.006943997948260727
23,3,7,yes,1,0.00694131979774415,0.00694131979774415
24,3,7,no,1,-0.00694131979774415,0.00694131979774415
25,3,7,yes,14,0.09574134003023094,0.09574134003023094
26,3,7,no,20,-0.13735185133189554,0.13735185133189554
27,3,7,yes,18,0.1239758894448304,0.1239758894448304
28,3,7,yes,19,0.11935144893800909,0.11935144893800909
29,3,7,no,3,-0.017499212666921005,0.017499212666921005
30,3,7,no,1,-0.005960635697198957,0.005960635697198957
31,3,7,no,11,-0.06929138512180222,0.06929138512180222
32,3,7,no,1,-0.006592049699952862,0.006592049699952862
33,3,7,no,2,-0.013302348517043816,0.013302348517043816
34,3,7,no,1,-0.006705817235090228,0.006705817235090228
35,3,7,no,9,-0.06156014103691332,0.06156014103691332
36,3,7,yes,20,0.13300713371130402,0.13300713371130402
37,3,7,yes,5,0.030405243596697384,0.030405243596697384
38,3,7,yes,15,0.08129277044466932,0.08129277044466932
39,3,7,no,13,-0.06956163779351487,0.06956163779351487
40,3,7,yes,2,0.011469684477386832,0.011469684477386832
41,3,7,no,20,-0.12505305339962935,0.12505305339962935
42,3,7,no,1,-0.0067391696291118075,0.0067391696291118075
43,3,7,no,6,-0.04099972324551482,0.04099972324551482
44,3,7,yes,1,0.006888044756477085,0.006888044756477085
45,3,7,yes,1,0.006869527289091959,0.006869527289091959
46,3,7,no,1,-0.006869527289091959,0.006869527289091959
47,3,7,no,12,-0.08312504132668086,0.08312504132668086
48,3,7,yes,8,0.05548779872614684,0.05548779872614684
49,3,7,yes,1,0.00692794968177024,0.00692794968177024
50,3,7,no,3,-0.020805237106252483,0.020805237106252483
51,3,7,yes,12,0.0823653781431658,0.0823653781431658
52,3,7,no,6,-0.04085084811814954,0.04085084811814954
53,3,7,yes,11,0.0740008032285776,0.0740008032285776
54,3,7,yes,5,0.03204291805002413,0.03204291805002413
55,3,7,yes,6,0.03665936311063589,0.03665936311063589
56,3,7,no,1,-0.005960635697198957,0.005960635697198957
57,3,7,no,1,-0.006022277489922678,0.006022277489922678
58,3,7,no,14,-0.08986932308396645,0.08986932308396645
59,3,7,yes,3,0.020008165752134044,0.020008165752134044
60,3,7,yes,9,0.057637343329998036,0.057637343329998036
61,3,7,no,1,-0.0061985164077413835,0.0061985164077413835
62,3,7,no,2,-0.012562148902072523,0.012562148902072523
63,3,7,no,8,-0.052179026537227946,0.052179026537227946
64,3,7,no,3,-0.020215139710716423,0.020215139710716423
65,3,7,yes,1,0.006770152846514388,0.006770152846514388
66,3,7,no,1,-0.006770152846514388,0.006770152846514388
67,3,7,yes,9,0.05962350564256036,0.05962350564256036
68,3,7,yes,20,0.1169126396025677,0.1169126396025677
69,3,7,no,5,-0.026773986702006924,0.026773986702006924
70,3,7,no,1,-0.005565672514303843,0.005565672514303843
71,3,7,no,14,-0.08457298038625694,0.08457298038625694
72,3,7,no,1,-0.0064588943083874195,0.0064588943083874195
73,3,7,no,1,-0.00650533374811868,0.00650533374811868
74,3,7,yes,11,0.06870228116066002,0.06870228116066002
75,3,7,no,1,-0.005960635697198957,0.005960635697198957
76,3,7,no,9,-0.05623631171534238,0.05623631171534238
77,3,7,no,1,-0.00650533374811868,0.00650533374811868
78,3,7,no,12,-0.08088884798505469,0.08088884798505469
79,3,7,yes,1,0.006888044756477085,0.006888044756477085
80,3,7,yes,9,0.060859013870283585,0.060859013870283585
81,3,7,no,11,-0.07465102849015659,0.07465102849015659
82,3,7,yes,1,0.00690396986339592,0.00690396986339592
83,3,7,no,1,-0.00690396986339592,0.00690396986339592
84,3,7,no,8,0.054642862738022546,0.054642862738022546
85,3,7,yes,7,0.046114183166934164,0.046114183166934164
86,3,7,no,14,-0.09385307604156079,0.09385307604156079
87,3,7,yes,1,0.006888044756477085,0.006888044756477085
88,3,7,yes,17,0.11229784079254024,0.11229784079254024
89,3,7,no,20,-0.13300713371130402,0.13300713371130402
90,3,7,no,6,-0.04163455280051809,0.04163455280051809
91,3,7,yes,1,0.006941319797744205,0.006941319797744205
92,3,7,yes,4,0.027765283321003642,0.027765283321003642
93,3,7,yes,17,0.11460227388561772,0.11460227388561772
94,3,7,yes,1,0.006410485830370405,0.006410485830370405
95,3,7,no,12,-0.07965754420293303,0.07965754420293303
96,3,7,yes,6,0.040508837092693595,0.040508837092693595
97,3,7,no,11,-0.07493610292397845,0.07493610292397845
98,3,7,yes,1,0.006917278298890772,0.006917278298890772
99,3,7,yes,1,0.00690396986339592,0.00690396986339592
100,3,7,yes,3,0.020606017668998167,0.020606017668998167
101,3,7,yes,1,0.0068248316823924515,0.0068248316823924515
102,3,7,no,20,-0.13800266513638104,0.13800266513638104
103,3,7,no,9,-0.0599633323817827,0.0599633323817827
104,3,7,yes,20,0.13590866289823395,0.13590866289823395
105,3,7,yes,4,0.027722515405143255,0.027722515405143255
106,3,7,yes,1,0.00690396986339592,0.00690396986339592
107,3,7,yes,1,0.006888044756477085,0.006888044756477085
108,3,7,yes,16,0.10604372127860173,0.10604372127860173
109,3,7,yes,1,0.006254119513938505,0.006254119513938505
110,3,7,yes,1,0.0061985164077413835,0.0061985164077413835
111,3,7,no,1,-0.0061985164077413835,0.0061985164077413835
112,3,7,no,10,-0.06474117543930047,0.06474117543930047
113,3,7,yes,1,0.0066701446519749075,0.0066701446519749075
114,3,7,yes,1,0.006632203865068909,0.006632203865068909
115,3,7,yes,20,0.12174103678644432,0.12174103678644432
116,3,7,yes,1,0.0054262663116700915,0.0054262663116700915
117,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
118,3,7,no,3,-0.016696149138949012,0.016696149138949012
119,3,7,no,1,-0.005701604461620269,0.005701604461620269
120,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
121,3,7,yes,15,0.07917852260181579,0.07917852260181579
122,3,7,no,2,-0.009616884808300918,0.009616884808300918
123,3,7,no,2,-0.009912411151086431,0.009912411151086431
