round_id,market_id,market_number,stage,scenario_id,round_number,abs_deviation,turnover
1,1,0,1,C,1,0.48406984895845573,45.01388710313378
2,2,1,1,C,1,0.5276490667020026,9.586735874737922
3,2,1,1,C,2,0.4571198432416542,0.0
4,2,1,1,C,3,0.5340727706074054,0.0
5,2,1,1,C,4,0.5340727706074054,0.0
6,2,1,1,C,5,0.5326216800578645,0.0
7,3,2,2,A,1,0.1782888551382621,1172.1172132939025
8,3,2,2,A,2,0.2786370453556062,312.2272258313028
9,3,2,2,A,3,0.38048928162669426,308.73920553610765
10,3,2,2,A,4,0.030934029949813868,-16.90569502207336
11,3,2,2,A,5,0.27997325938595197,128.69507128978034
12,4,3,3,B,1,0.0,28.999999999999996
13,4,3,3,B,2,0.0,0.0
14,4,3,3,B,3,0.0,0.0
15,4,3,3,B,4,0.0,0.0
16,4,3,3,B,5,0.0,0.0
17,5,4,4,D,1,0.03947068847533201,1477.5327807581725
18,5,4,4,D,2,0.040409363848572834,269.0
19,5,4,4,D,3,0.6489773568935138,1619.441276961806
20,5,4,4,D,4,0.0953192639296791,882.6800799008665
21,5,4,4,D,5,0.10705268500074795,58.50784334873879
