market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5381,0.005381
2,P02,uninformed,0.5656000000000034,0.005656000000000034
2,P03,uninformed,1.655699999999996,0.01655699999999996
2,P04,uninformed,0.5724000000000018,0.005724000000000018
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-5.9184999999999945,-0.059184999999999946
2,P09,uninformed,0.0,0.0
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5311999999999983,-0.005311999999999983
2,P18,uninformed,0.0,0.0
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.5311999999999983,0.005311999999999983
2,P21,uninformed,0.0,0.0
2,P22,uninformed,0.0,0.0
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,36.84309999999999,0.36843099999999995
3,P02,informed,-99.6056,-0.9960559999999999
3,P03,uninformed,-50.3237,-0.503237
3,P04,informed,-99.8518,-0.998518
3,P05,informed,-99.579,-0.99579
3,P06,uninformed,9.624600000000001,0.09624600000000001
3,P07,uninformed,-1.0361000000000047,-0.010361000000000047
3,P08,uninformed,83.14159999999998,0.8314159999999998
3,P09,informed,-87.3923,-0.873923
3,P10,informed,-99.7488,-0.997488
3,P11,uninformed,22.946799999999996,0.22946799999999995
3,P12,uninformed,-10.856899999999996,-0.10856899999999996
3,P13,uninformed,2.1414000000000044,0.021414000000000044
3,P14,informed,382.1205,3.821205
3,P15,uninformed,3.039199999999994,0.03039199999999994
3,P16,uninformed,-2.5246000000000066,-0.025246000000000067
3,P17,uninformed,-10.620800000000003,-0.10620800000000002
3,P18,informed,88.97720000000001,0.8897720000000001
3,P19,uninformed,-15.545599999999993,-0.15545599999999993
3,P20,uninformed,-17.300399999999996,-0.17300399999999996
3,P21,informed,-99.9999,-0.999999
3,P22,uninformed,68.90700000000001,0.6890700000000001
3,P23,uninformed,-4.490899999999996,-0.04490899999999996
3,P24,uninformed,-19.739999999999995,-0.19739999999999994
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,-0.4481000000000108,-0.001120250000000027
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,3.378600000000006,0.03378600000000006
4,P09,uninformed,5.584999999999994,0.055849999999999934
4,P10,uninformed,-3.378600000000006,-0.03378600000000006
4,P11,uninformed,0.0,0.0
4,P12,uninformed,-0.4549999999999983,-0.004549999999999983
4,P13,uninformed,-0.43439999999998236,-0.001085999999999956
4,P14,uninformed,-2.4132999999999925,-0.006033249999999981
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,4.6539000000000215,0.011634750000000053
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,-0.4619,-0.004619
4,P22,uninformed,-5.5849999999999795,-0.013962499999999949
4,P23,uninformed,-0.44119999999999493,-0.004411999999999949
4,P24,uninformed,0.0,0.0
5,P01,uninformed,40.1729,0.401729
5,P02,uninformed,95.70249999999999,0.9570249999999999
5,P03,informed,-321.5671,-0.80391775
5,P04,uninformed,56.69900000000001,0.5669900000000001
5,P05,informed,-399.7596,-0.9993989999999999
5,P06,uninformed,-12.945099999999996,-0.12945099999999995
5,P07,uninformed,-19.114400000000003,-0.19114400000000004
5,P08,uninformed,20.226,0.20226
5,P09,informed,101.149,0.2528725
5,P10,uninformed,-9.524500000000003,-0.09524500000000004
5,P11,uninformed,51.15530000000001,0.5115530000000001
5,P12,uninformed,9.805300000000003,0.09805300000000003
5,P13,uninformed,22.4465,0.224465
5,P14,uninformed,89.7014,0.8970140000000001
5,P15,informed,-49.953100000000006,-0.12488275000000001
5,P16,uninformed,15.841999999999999,0.15841999999999998
5,P17,informed,55.465899999999976,0.13866474999999995
5,P18,uninformed,-9.363900000000001,-0.09363900000000001
5,P19,informed,-40.04309999999998,-0.10010774999999995
5,P20,uninformed,85.64189999999999,0.8564189999999999
5,P21,uninformed,37.69980000000001,0.3769980000000001
5,P22,informed,-399.5497,-0.99887425
5,P23,uninformed,42.0274,0.420274
5,P24,informed,482.9253,1.20731325
