market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.0,0.0
2,P02,uninformed,0.0,0.0
2,P03,uninformed,0.0,0.0
2,P04,uninformed,0.0,0.0
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-6.069800000000001,-0.06069800000000001
2,P09,uninformed,-0.5104000000000042,-0.005104000000000042
2,P10,uninformed,0.0,0.0
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.517399999999995,-0.0051739999999999495
2,P18,uninformed,-1.0139000000000067,-0.010139000000000066
2,P19,uninformed,0.0,0.0
2,P20,uninformed,0.0,0.0
2,P21,uninformed,0.0,0.0
2,P22,uninformed,6.580200000000005,0.06580200000000005
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,30.709599999999995,0.3070959999999999
3,P02,informed,-99.9074,-0.9990739999999999
3,P03,uninformed,-36.0385,-0.360385
3,P04,informed,-99.6754,-0.9967539999999999
3,P05,informed,-99.4999,-0.994999
3,P06,uninformed,7.850200000000001,0.07850200000000002
3,P07,uninformed,-8.024900000000002,-0.08024900000000003
3,P08,uninformed,-37.2892,-0.372892
3,P09,informed,-53.9166,-0.539166
3,P10,informed,-99.9769,-0.999769
3,P11,uninformed,25.113,0.25113
3,P12,uninformed,26.270300000000006,0.2627030000000001
3,P13,uninformed,-10.265699999999995,-0.10265699999999996
3,P14,informed,328.1176,3.281176
3,P15,uninformed,-19.031400000000005,-0.19031400000000004
3,P16,uninformed,-9.978700000000003,-0.09978700000000003
3,P17,uninformed,17.604100000000003,0.17604100000000003
3,P18,informed,71.52680000000001,0.7152680000000001
3,P19,uninformed,44.579200000000014,0.44579200000000013
3,P20,uninformed,76.1839,0.7618389999999999
3,P21,informed,-99.4254,-0.994254
3,P22,uninformed,-5.427999999999997,-0.054279999999999974
3,P23,uninformed,36.126000000000005,0.36126
3,P24,uninformed,-3.660899999999998,-0.03660899999999998
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,0.0,0.0
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,2.8751000000000033,0.028751000000000033
4,P09,uninformed,5.502300000000005,0.05502300000000005
4,P10,uninformed,-2.8751000000000033,-0.028751000000000033
4,P11,uninformed,0.0,0.0
4,P12,uninformed,0.0,0.0
4,P13,uninformed,0.0,0.0
4,P14,uninformed,0.0,0.0
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,0.0,0.0
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,0.0,0.0
4,P22,uninformed,-4.516200000000026,-0.011290500000000066
4,P23,uninformed,0.0,0.0
4,P24,uninformed,0.0,0.0
5,P01,uninformed,12.105000000000004,0.12105000000000005
5,P02,uninformed,64.1095,0.641095
5,P03,informed,-336.0028,-0.840007
5,P04,uninformed,80.4496,0.804496
5,P05,informed,-399.9915,-0.9999787499999999
5,P06,uninformed,14.784899999999993,0.14784899999999992
5,P07,uninformed,-27.867999999999995,-0.27867999999999993
5,P08,uninformed,-6.5120000000000005,-0.06512000000000001
5,P09,informed,29.68689999999998,0.07421724999999996
5,P10,uninformed,-26.5218,-0.265218
5,P11,uninformed,39.50649999999999,0.3950649999999999
5,P12,uninformed,57.94290000000001,0.5794290000000001
5,P13,uninformed,40.72720000000001,0.4072720000000001
5,P14,uninformed,113.30600000000001,1.1330600000000002
5,P15,informed,-33.94259999999997,-0.08485649999999993
5,P16,uninformed,13.646100000000004,0.13646100000000005
5,P17,informed,85.13479999999998,0.21283699999999997
5,P18,uninformed,44.953100000000006,0.44953100000000007
5,P19,informed,-60.771000000000015,-0.15192750000000005
5,P20,uninformed,60.81630000000001,0.6081630000000001
5,P21,uninformed,62.19030000000001,0.6219030000000001
5,P22,informed,-399.9947,-0.99998675
5,P23,uninformed,57.03389999999999,0.5703389999999999
5,P24,informed,441.75109999999995,1.1043777499999998
