market_id,round_number,abs_deviation
1,1,0.4771338813317177
2,1,0.5138038387213417
2,2,0.44327461526099327
2,3,0.5202275426267444
2,4,0.5202275426267444
2,5,0.5187764520772036
3,1,0.24249421976774133
3,2,0.28459768105280514
3,3,0.37378346439160404
3,4,0.05702376087895333
3,5,0.3029105150651622
4,1,0.013885317746004877
4,2,0.013885317746004877
4,3,0.013885317746004877
4,4,0.013885317746004877
4,5,0.013885317746004877
5,1,0.03635801100145823
5,2,0.040409363848572834
5,3,0.6489773568935138
5,4,0.1106971170029378
5,5,0.06400029278599284
