trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
1,1,1,no,3,-0.020821285372742915,0.020821285372742915
2,1,1,no,13,-0.08849625647081777,0.08849625647081777
3,1,1,yes,2,0.013302348517043872,0.013302348517043872
4,1,1,yes,1,0.006705817235090283,0.006705817235090283
5,1,1,yes,12,0.08236537814316586,0.08236537814316586
6,1,1,no,11,-0.075626208514054,0.075626208514054
7,1,1,yes,15,0.10339149183505764,0.10339149183505764
8,1,1,no,2,-0.013877287424482243,0.013877287424482243
9,1,1,no,1,-0.006943997948260727,0.006943997948260727
10,1,1,no,1,-0.006943997948260672,0.006943997948260672
11,1,1,no,1,-0.006941319797744205,0.006941319797744205
12,2,2,no,2,-0.013885317746004877,0.013885317746004877
13,2,2,no,11,-0.07542405834542165,0.07542405834542165
14,2,2,yes,13,0.08930937609142653,0.08930937609142653
15,2,2,no,1,-0.006943997948260672,0.006943997948260672
16,2,2,no,6,-0.041514530025016205,0.041514530025016205
17,2,2,yes,1,0.00688804475647703,0.00688804475647703
18,2,2,yes,13,0.09002901119007684,0.09002901119007684
19,2,2,no,1,-0.006888044756477085,0.006888044756477085
20,2,2,no,7,-0.048514481165060575,0.048514481165060575
21,2,2,no,1,-0.006941319797744205,0.006941319797744205
22,3,7,yes,1,0.006943997948260727,0.006943997948260727
23,3,7,yes,1,0.00694131979774415,0.00694131979774415
24,3,7,no,1,-0.00694131979774415,0.00694131979774415
25,3,7,yes,14,0.09574134003023094,0.09574134003023094
26,3,7,no,20,-0.13735185133189554,0.13735185133189554
27,3,7,no,2,-0.013792014619873005,0.013792014619873005
28,3,7,yes,17,0.1174598605414674,0.1174598605414674
29,3,7,yes,20,0.12805795139721687,0.12805795139721687
30,3,7,yes,2,0.01160154106402822,0.01160154106402822
31,3,7,no,3,-0.017499212666921005,0.017499212666921005
32,3,7,no,1,-0.005960635697198957,0.005960635697198957
33,3,7,no,13,-0.08251563868682399,0.08251563868682399
34,3,7,no,1,-0.0066701446519749075,0.0066701446519749075
35,3,7,no,2,-0.013444986864202035,0.013444986864202035
36,3,7,no,8,-0.05482097140780151,0.05482097140780151
37,3,7,yes,20,0.13300713371130402,0.13300713371130402
38,3,7,yes,4,0.024444607899498427,0.024444607899498427
39,3,7,yes,14,0.07734099499078184,0.07734099499078184
40,3,7,yes,2,0.009912411151086431,0.009912411151086431
41,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
42,3,7,no,20,-0.11303275779199706,0.11303275779199706
43,3,7,no,6,-0.038592657708365286,0.038592657708365286
44,3,7,no,7,-0.046908258975322914,0.046908258975322914
45,3,7,yes,1,0.0067987210476098126,0.0067987210476098126
46,3,7,no,1,-0.0067987210476098126,0.0067987210476098126
47,3,7,no,13,-0.08982261794093344,0.08982261794093344
48,3,7,yes,1,0.006935967626738038,0.006935967626738038
49,3,7,no,3,-0.020781195607398995,0.020781195607398995
50,3,7,yes,1,0.006917278298890717,0.006917278298890717
51,3,7,yes,11,0.07620776302779014,0.07620776302779014
52,3,7,yes,9,0.060859013870283585,0.060859013870283585
53,3,7,no,7,-0.0471410409577625,0.0471410409577625
54,3,7,no,8,-0.05523250293753734,0.05523250293753734
55,3,7,yes,13,0.08907119537825603,0.08907119537825603
56,3,7,yes,5,0.03294947162345652,0.03294947162345652
57,3,7,yes,7,0.044131512772258796,0.044131512772258796
58,3,7,no,1,-0.00614129254867346,0.00614129254867346
59,3,7,no,15,-0.09795355260536809,0.09795355260536809
60,3,7,yes,3,0.020308043523236008,0.020308043523236008
61,3,7,yes,7,0.046114183166934164,0.046114183166934164
62,3,7,no,1,-0.0064588943083874195,0.0064588943083874195
63,3,7,no,2,-0.013055073406459838,0.013055073406459838
64,3,7,no,8,-0.053733090657715366,0.053733090657715366
65,3,7,no,3,-0.020606017668998167,0.020606017668998167
