market_id,market_number,round_number,price_error
1,0,1,0.013885317746004877
2,1,1,0.013885317746004877
2,1,2,0.013885317746004877
2,1,3,0.013885317746004877
2,1,4,0.013885317746004877
2,1,5,0.013885317746004877
3,2,1,0.0028757327293305046
3,2,2,0.14731466202150834
3,2,3,0.23611468225399512
3,2,4,0.12483960042500286
3,2,5,0.15398480667348324
4,3,1,0.25
4,3,2,0.25
4,3,3,0.25
4,3,4,0.25
4,3,5,0.25
5,4,1,0.6136585398532176
5,4,2,0.6025741268224333
5,4,3,0.10842951678320012
5,4,4,0.5446259115182215
5,4,5,0.5593361037264147
