market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5450000000000017,0.005450000000000017
2,P02,uninformed,0.0,0.0
2,P03,uninformed,0.0,0.0
2,P04,uninformed,0.0,0.0
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-9.236199999999997,-0.09236199999999997
2,P09,uninformed,-0.5035000000000025,-0.005035000000000025
2,P10,uninformed,-3.378600000000006,-0.03378600000000006
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5104000000000042,-0.005104000000000042
2,P18,uninformed,-1.0139000000000067,-0.010139000000000066
2,P19,uninformed,-0.4549999999999983,-0.004549999999999983
2,P20,uninformed,6.454999999999998,0.06454999999999998
2,P21,uninformed,0.0,0.0
2,P22,uninformed,7.083600000000004,0.07083600000000004
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,25.9431,0.259431
3,P02,informed,-99.5219,-0.9952190000000001
3,P03,uninformed,47.682199999999995,0.47682199999999997
3,P04,informed,-99.9921,-0.999921
3,P05,informed,-99.6323,-0.996323
3,P06,uninformed,0.03820000000000334,0.0003820000000000334
3,P07,uninformed,16.066000000000003,0.16066000000000003
3,P08,uninformed,7.8367000000000075,0.07836700000000008
3,P09,informed,-98.6911,-0.9869110000000001
3,P10,informed,-99.8378,-0.998378
3,P11,uninformed,-13.349999999999994,-0.13349999999999995
3,P12,uninformed,53.3493,0.533493
3,P13,uninformed,-21.697000000000003,-0.21697000000000002
3,P14,informed,221.04880000000003,2.2104880000000002
3,P15,uninformed,7.211299999999994,0.07211299999999994
3,P16,uninformed,6.331000000000003,0.06331000000000003
3,P17,uninformed,-14.848200000000006,-0.14848200000000006
3,P18,informed,20.467399999999998,0.20467399999999997
3,P19,uninformed,61.0273,0.610273
3,P20,uninformed,88.8038,0.888038
3,P21,informed,-99.9968,-0.999968
3,P22,uninformed,35.99019999999999,0.3599019999999999
3,P23,uninformed,54.98310000000001,0.5498310000000001
3,P24,uninformed,-6.888900000000007,-0.06888900000000006
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,-0.4481000000000108,-0.001120250000000027
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,3.378600000000006,0.03378600000000006
4,P09,uninformed,5.1573999999999955,0.05157399999999995
4,P10,uninformed,-3.378600000000006,-0.03378600000000006
4,P11,uninformed,0.0,0.0
4,P12,uninformed,-0.4549999999999983,-0.004549999999999983
4,P13,uninformed,-0.43439999999998236,-0.001085999999999956
4,P14,uninformed,-2.4132999999999925,-0.006033249999999981
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,4.6539000000000215,0.011634750000000053
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,-0.4619,-0.004619
4,P22,uninformed,-5.1573999999999955,-0.012893499999999988
4,P23,uninformed,-0.44119999999999493,-0.004411999999999949
4,P24,uninformed,0.0,0.0
5,P01,uninformed,61.1215,0.611215
5,P02,uninformed,85.25649999999999,0.8525649999999999
5,P03,informed,-317.9671,-0.7949177500000001
5,P04,uninformed,45.78059999999999,0.45780599999999994
5,P05,informed,-399.8812,-0.9997029999999999
5,P06,uninformed,-3.1666000000000025,-0.03166600000000003
5,P07,uninformed,-9.775899999999993,-0.09775899999999993
5,P08,uninformed,20.351100000000002,0.20351100000000003
5,P09,informed,78.39980000000003,0.19599950000000008
5,P10,uninformed,-2.3813999999999993,-0.02381399999999999
5,P11,uninformed,112.83330000000001,1.128333
5,P12,uninformed,8.0882,0.08088200000000001
5,P13,uninformed,48.20079999999999,0.4820079999999999
5,P14,uninformed,70.7459,0.7074590000000001
5,P15,informed,-44.11829999999998,-0.11029574999999994
5,P16,uninformed,-2.6773000000000025,-0.026773000000000026
5,P17,informed,70.08370000000002,0.17520925000000007
5,P18,uninformed,48.16489999999999,0.4816489999999999
5,P19,informed,-140.47379999999998,-0.35118449999999996
5,P20,uninformed,60.332300000000004,0.603323
5,P21,uninformed,52.38499999999999,0.5238499999999999
5,P22,informed,-399.0526,-0.9976315
5,P23,uninformed,30.87469999999999,0.3087469999999999
5,P24,informed,465.40819999999997,1.1635205
