trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
154,3,7,yes,18,0.10058012187031717,0.10058012187031717
155,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
156,3,7,no,9,-0.046892170648262455,0.046892170648262455
157,3,7,yes,8,0.04197279488495431,0.04197279488495431
158,3,7,no,10,-0.0531725775528199,0.0531725775528199
159,3,7,no,1,-0.005701604461620269,0.005701604461620269
160,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
161,3,7,no,5,-0.02979656729143698,0.02979656729143698
162,3,7,yes,1,0.006082521453160905,0.006082521453160905
163,3,7,yes,2,0.011982913187121635,0.011982913187121635
164,3,7,yes,6,0.03440059979640686,0.03440059979640686
691,3,8,no,8,0.03846464377794245,0.03846464377794245
165,3,7,no,12,-0.07105996290704275,0.07105996290704275
166,3,7,no,1,-0.006308029388134018,0.006308029388134018
692,3,8,no,1,-0.004548750366815679,0.004548750366815679
167,3,7,yes,9,0.05469852514992435,0.05469852514992435
168,3,7,no,1,-0.005833461048261657,0.005833461048261657
169,3,7,yes,7,0.03942556097626759,0.03942556097626759
170,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
171,3,7,no,1,-0.005496366471083425,0.005496366471083425
693,3,8,yes,2,0.00902332867231248,0.00902332867231248
172,3,7,yes,1,0.005496366471083425,0.005496366471083425
694,3,8,no,1,-0.004474578305496801,0.004474578305496801
695,3,8,no,1,-0.004548750366815679,0.004548750366815679
173,3,7,no,1,-0.005496366471083425,0.005496366471083425
174,3,7,yes,1,0.005496366471083425,0.005496366471083425
175,3,7,no,5,-0.028165833616335845,0.028165833616335845
176,3,7,yes,18,0.09304747802710167,0.09304747802710167
177,3,7,no,1,-0.004548750366815679,0.004548750366815679
178,3,7,yes,1,0.004548750366815679,0.004548750366815679
179,3,7,no,15,-0.0759436833961531,0.0759436833961531
180,3,7,yes,3,0.01648830529705736,0.01648830529705736
181,3,7,yes,1,0.00535544554716183,0.00535544554716183
182,3,7,no,1,-0.00535544554716183,0.00535544554716183
696,3,8,no,1,-0.00462298351148227,0.00462298351148227
183,3,7,yes,1,0.00535544554716183,0.00535544554716183
184,3,7,yes,2,0.010495908372091578,0.010495908372091578
185,3,7,no,12,-0.06713522219561274,0.06713522219561274
186,3,7,yes,6,0.034795562979301975,0.034795562979301975
697,3,8,yes,2,0.00917173387829795,0.00917173387829795
187,3,7,no,18,-0.11067899780105706,0.11067899780105706
188,3,7,yes,12,0.07588343482175508,0.07588343482175508
189,3,7,yes,1,0.005960635697198957,0.005960635697198957
190,3,7,yes,17,0.09090965525297023,0.09090965525297023
191,3,7,yes,9,0.03960967627682266,0.03960967627682266
192,3,7,no,1,-0.0041064676986638515,0.0041064676986638515
193,3,7,no,1,-0.004179558286804386,0.004179558286804386
194,3,7,no,1,-0.004252962151704676,0.004252962151704676
195,3,7,no,13,-0.062017688484465094,0.062017688484465094
698,3,8,no,2,-0.00917173387829795,0.00917173387829795
196,3,7,yes,1,0.0052119315902589,0.0052119315902589
699,3,8,no,2,-0.009468627987781697,0.009468627987781697
700,3,8,no,17,0.07111499003602206,0.07111499003602206
701,3,8,no,1,-0.0036070974478101814,0.0036070974478101814
197,3,7,yes,1,0.0051393804018998734,0.0051393804018998734
702,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
703,3,8,no,1,-0.0037472034806167454,0.0037472034806167454
198,3,7,yes,1,0.005066392393269226,0.005066392393269226
704,3,8,no,1,-0.003818099192726798,0.003818099192726798
199,3,7,yes,6,0.02884950101785755,0.02884950101785755
200,3,7,no,8,-0.03905527381302665,0.03905527381302665
201,3,7,yes,5,0.02496366231376268,0.02496366231376268
202,3,7,no,1,-0.00484547836750715,0.00484547836750715
203,3,7,yes,6,0.027960418539083598,0.027960418539083598
705,3,8,yes,1,-0.0038895110895871277,0.0038895110895871277
204,3,7,no,1,-0.004474578305496801,0.004474578305496801
205,3,7,yes,1,0.004474578305496801,0.004474578305496801
706,3,8,no,1,-0.003961402534739644,0.003961402534739644
206,3,7,yes,12,0.048000049864445615,0.048000049864445615
207,3,7,yes,5,-0.018738769854558912,0.018738769854558912
208,3,7,yes,14,0.04817352014790377,0.04817352014790377
209,3,7,yes,14,0.03596375369800775,0.03596375369800775
210,3,7,no,18,-0.048386950667759665,0.048386950667759665
211,3,7,yes,1,0.0032023859348871975,0.0032023859348871975
212,3,7,yes,11,0.03112071917329373,0.03112071917329373
707,3,8,no,1,-0.00403373492910708,0.00403373492910708
213,3,7,no,14,-0.04092564508434693,0.04092564508434693
214,3,7,no,20,-0.081524003383449,0.081524003383449
215,3,7,no,3,-0.014757889518593581,0.014757889518593581
216,3,7,no,1,-0.005066392393269226,0.005066392393269226
217,3,7,no,1,-0.0051393804018998734,0.0051393804018998734
218,3,7,yes,15,0.06934474503137911,0.06934474503137911
219,3,7,yes,8,0.030271858076003078,0.030271858076003078
708,3,8,no,10,-0.04438108271761643,0.04438108271761643
220,3,7,no,6,-0.022276720612156353,0.022276720612156353
221,3,7,yes,1,0.0038895110895871277,0.0038895110895871277
709,3,8,yes,9,-0.04624128254468618,0.04624128254468618
222,3,7,no,1,-0.0038895110895871277,0.0038895110895871277
223,3,7,no,1,-0.003961402534739644,0.003961402534739644
710,3,8,no,1,-0.005496366471083425,0.005496366471083425
224,3,7,no,1,-0.00403373492910708,0.00403373492910708
711,3,8,yes,1,0.005496366471083425,0.005496366471083425
712,3,8,yes,1,-0.005496366471083425,0.005496366471083425
713,3,8,no,2,-0.011199782667865588,0.011199782667865588
714,3,8,yes,12,0.06293743168363519,0.06293743168363519
715,3,8,yes,1,-0.00484547836750715,0.00484547836750715
225,3,7,yes,1,-0.0041064676986638515,0.0041064676986638515
226,3,7,yes,13,0.04785192834066243,0.04785192834066243
716,3,8,yes,5,-0.02533011553651443,0.02533011553651443
227,3,7,no,5,-0.017011553323592943,0.017011553323592943
228,3,7,no,1,-0.0036070974478101814,0.0036070974478101814
229,3,7,no,17,-0.07235337095571903,0.07235337095571903
230,3,7,yes,1,0.00484547836750715,0.00484547836750715
231,3,7,no,12,-0.06293743168363519,0.06293743168363519
717,3,8,no,1,0.0052119315902589,0.0052119315902589
232,3,7,yes,1,0.005634110153561744,0.005634110153561744
718,3,8,no,3,-0.015851353919253408,0.015851353919253408
233,3,7,yes,13,-0.07816249455588653,0.07816249455588653
234,3,7,yes,7,0.043366931576584555,0.043366931576584555
235,3,7,yes,7,0.04036123549360582,0.04036123549360582
236,3,7,yes,19,0.09201226403472218,0.09201226403472218
237,3,7,yes,1,0.0041064676986638515,0.0041064676986638515
238,3,7,no,8,-0.03491245472983473,0.03491245472983473
239,3,7,no,10,-0.050283644220797785,0.050283644220797785
719,3,8,no,1,-0.0054262663116700915,0.0054262663116700915
720,3,8,yes,1,0.0054262663116700915,0.0054262663116700915
240,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
241,3,7,yes,8,0.04139580417717903,0.04139580417717903
242,3,7,yes,1,0.00484547836750715,0.00484547836750715
243,3,7,yes,1,0.004771406440793768,0.004771406440793768
244,3,7,no,1,-0.004771406440793768,0.004771406440793768
721,3,8,no,1,-0.0054262663116700915,0.0054262663116700915
722,3,8,yes,7,0.03647642841387089,0.03647642841387089
723,3,8,yes,1,0.0049193757633081425,0.0049193757633081425
245,3,7,yes,14,0.06008383046377708,0.06008383046377708
246,3,7,no,1,-0.003818099192726798,0.003818099192726798
724,3,8,yes,4,0.018937089866771117,0.018937089866771117
247,3,7,yes,2,0.0075653026733435436,0.0075653026733435436
248,3,7,no,1,-0.0037472034806167454,0.0037472034806167454
725,3,8,no,2,-0.009320205058470199,0.009320205058470199
249,3,7,no,5,-0.0198092154448245,0.0198092154448245
250,3,7,no,1,-0.004179558286804386,0.004179558286804386
251,3,7,yes,1,0.004179558286804386,0.004179558286804386
252,3,7,no,1,-0.004179558286804386,0.004179558286804386
726,3,8,no,1,0.004697221546987929,0.004697221546987929
727,3,8,yes,2,-0.009468627987781697,0.009468627987781697
253,3,7,no,1,-0.004252962151704676,0.004252962151704676
254,3,7,no,4,-0.017750483081179547,0.017750483081179547
255,3,7,yes,1,0.004548750366815679,0.004548750366815679
256,3,7,yes,5,0.02163425315287293,0.02163425315287293
257,3,7,yes,1,-0.004179558286804386,0.004179558286804386
258,3,7,yes,6,0.023988773731628887,0.023988773731628887
259,3,7,no,1,-0.003818099192726798,0.003818099192726798
260,3,7,no,1,-0.0038895110895871277,0.0038895110895871277
261,3,7,no,4,-0.01628116344931496,0.01628116344931496
262,3,7,yes,5,0.02017067453890209,0.02017067453890209
263,3,7,no,17,-0.07609001318291309,0.07609001318291309
264,3,7,yes,1,0.005066392393269226,0.005066392393269226
265,3,7,no,3,-0.015417704385428,0.015417704385428
266,3,7,yes,1,0.0052119315902589,0.0052119315902589
728,3,8,no,2,-0.009764854130815293,0.009764854130815293
729,3,8,yes,1,0.0049193757633081425,0.0049193757633081425
267,3,7,yes,1,0.0051393804018998734,0.0051393804018998734
268,3,7,yes,4,0.019824281911862807,0.019824281911862807
1429,3,9,yes,1,0.005960635697198957,0.005960635697198957
269,3,7,no,1,-0.00484547836750715,0.00484547836750715
270,3,7,yes,5,0.023485840233586797,0.023485840233586797
271,3,7,yes,14,0.05601257892753986,0.05601257892753986
1430,3,9,yes,2,0.011731132651154441,0.011731132651154441
272,3,7,yes,2,0.006871062589829502,0.006871062589829502
1431,3,9,no,6,0.033592099928005936,0.033592099928005936
273,3,7,no,2,-0.006871062589829502,0.006871062589829502
274,3,7,no,1,-0.003537950757597441,0.003537950757597441
1432,3,9,no,1,-0.0054262663116700915,0.0054262663116700915
730,3,8,yes,1,0.00484547836750715,0.00484547836750715
1433,3,9,no,1,-0.005496366471083425,0.005496366471083425
275,3,7,no,12,-0.048000049864445615,0.048000049864445615
276,3,7,no,2,-0.00902332867231248,0.00902332867231248
277,3,7,no,1,-0.00462298351148227,0.00462298351148227
731,3,8,no,2,-0.009764854130815293,0.009764854130815293
1434,3,9,yes,1,0.005496366471083425,0.005496366471083425
732,3,8,no,1,0.0049193757633081425,0.0049193757633081425
1435,3,9,no,1,-0.005496366471083425,0.005496366471083425
733,3,8,no,1,-0.0049193757633081425,0.0049193757633081425
278,3,7,no,1,-0.004697221546987929,0.004697221546987929
1436,3,9,no,1,-0.005565672514303843,0.005565672514303843
734,3,8,yes,3,-0.015198808182947388,0.015198808182947388
735,3,8,yes,1,-0.0052119315902589,0.0052119315902589
1437,3,9,no,5,-0.028834927282103018,0.028834927282103018
1438,3,9,no,1,-0.005960635697198957,0.005960635697198957
1439,3,9,yes,13,-0.08251563868682399,0.08251563868682399
279,3,7,yes,2,0.009320205058470199,0.009320205058470199
280,3,7,no,7,0.03028947121835246,0.03028947121835246
281,3,7,no,3,-0.012538988137172913,0.012538988137172913
1440,3,9,yes,1,0.006632203865068909,0.006632203865068909
282,3,7,no,1,-0.004326632768974825,0.004326632768974825
1441,3,9,yes,1,0.006592049699952862,0.006592049699952862
736,3,8,no,1,0.0052119315902589,0.0052119315902589
1442,3,9,yes,1,0.006549739658341158,0.006549739658341158
737,3,8,no,8,0.03905527381302665,0.03905527381302665
1443,3,9,yes,1,0.00650533374811868,0.00650533374811868
1444,3,9,yes,4,0.025537584301905447,0.025537584301905447
1445,3,9,no,2,-0.012668204163147623,0.012668204163147623
