market_id,participant_id,role_tier,return_tokens,return_ratio
1,P01,uninformed,,
1,P02,uninformed,,
1,P03,uninformed,,
1,P04,uninformed,,
1,P05,uninformed,,
1,P06,uninformed,,
1,P07,uninformed,,
1,P08,uninformed,,
1,P09,uninformed,,
1,P10,uninformed,,
1,P11,uninformed,,
1,P12,uninformed,,
1,P13,uninformed,,
1,P14,uninformed,,
1,P15,uninformed,,
1,P16,uninformed,,
1,P17,uninformed,,
1,P18,uninformed,,
1,P19,uninformed,,
1,P20,uninformed,,
1,P21,uninformed,,
1,P22,uninformed,,
1,P23,uninformed,,
1,P24,uninformed,,
2,P01,uninformed,0.5381,0.005381
2,P02,uninformed,0.0,0.0
2,P03,uninformed,0.0,0.0
2,P04,uninformed,0.0,0.0
2,P05,uninformed,0.0,0.0
2,P06,uninformed,0.0,0.0
2,P07,uninformed,0.0,0.0
2,P08,uninformed,-9.194699999999997,-0.09194699999999997
2,P09,uninformed,-0.4964999999999975,-0.004964999999999975
2,P10,uninformed,-3.3301000000000016,-0.03330100000000002
2,P11,uninformed,0.0,0.0
2,P12,uninformed,0.0,0.0
2,P13,uninformed,0.0,0.0
2,P14,uninformed,0.0,0.0
2,P15,uninformed,0.0,0.0
2,P16,uninformed,0.0,0.0
2,P17,uninformed,-0.5035000000000025,-0.005035000000000025
2,P18,uninformed,-1.0139000000000067,-0.010139000000000066
2,P19,uninformed,-0.4480999999999966,-0.004480999999999966
2,P20,uninformed,6.364999999999995,0.06364999999999994
2,P21,uninformed,0.0,0.0
2,P22,uninformed,7.580200000000005,0.07580200000000005
2,P23,uninformed,0.0,0.0
2,P24,uninformed,0.0,0.0
3,P01,uninformed,14.601299999999995,0.14601299999999995
3,P02,informed,-99.5733,-0.995733
3,P03,uninformed,22.575199999999995,0.22575199999999995
3,P04,informed,-99.9876,-0.999876
3,P05,informed,-99.833,-0.9983299999999999
3,P06,uninformed,11.447999999999993,0.11447999999999993
3,P07,uninformed,-4.893199999999993,-0.048931999999999934
3,P08,uninformed,-49.9363,-0.499363
3,P09,informed,-80.076,-0.8007599999999999
3,P10,informed,-99.8401,-0.9984010000000001
3,P11,uninformed,81.5976,0.815976
3,P12,uninformed,32.9855,0.329855
3,P13,uninformed,-4.250100000000003,-0.04250100000000003
3,P14,informed,395.0108,3.950108
3,P15,uninformed,-3.126099999999994,-0.03126099999999994
3,P16,uninformed,-7.140199999999993,-0.07140199999999992
3,P17,uninformed,20.313999999999993,0.20313999999999993
3,P18,informed,82.09719999999999,0.8209719999999998
3,P19,uninformed,13.600700000000003,0.13600700000000004
3,P20,uninformed,21.665300000000002,0.216653
3,P21,informed,-99.4636,-0.994636
3,P22,uninformed,-60.9482,-0.609482
3,P23,uninformed,13.284000000000006,0.13284000000000007
3,P24,uninformed,-10.225899999999996,-0.10225899999999996
4,P01,uninformed,0.0,0.0
4,P02,uninformed,0.0,0.0
4,P03,uninformed,-0.4481000000000108,-0.001120250000000027
4,P04,uninformed,0.0,0.0
4,P05,uninformed,0.0,0.0
4,P06,uninformed,0.0,0.0
4,P07,uninformed,0.0,0.0
4,P08,uninformed,3.378600000000006,0.03378600000000006
4,P09,uninformed,5.584999999999994,0.055849999999999934
4,P10,uninformed,-3.378600000000006,-0.03378600000000006
4,P11,uninformed,0.0,0.0
4,P12,uninformed,-0.4549999999999983,-0.004549999999999983
4,P13,uninformed,-0.43439999999998236,-0.001085999999999956
4,P14,uninformed,-2.4132999999999925,-0.006033249999999981
4,P15,uninformed,0.0,0.0
4,P16,uninformed,0.0,0.0
4,P17,uninformed,0.0,0.0
4,P18,uninformed,4.6539000000000215,0.011634750000000053
4,P19,uninformed,0.0,0.0
4,P20,uninformed,0.0,0.0
4,P21,uninformed,-0.4619,-0.004619
4,P22,uninformed,-5.5849999999999795,-0.013962499999999949
4,P23,uninformed,-0.44119999999999493,-0.004411999999999949
4,P24,uninformed,0.0,0.0
5,P01,uninformed,37.2441,0.372441
5,P02,uninformed,119.03999999999999,1.1904
5,P03,informed,-322.65250000000003,-0.8066312500000001
5,P04,uninformed,3.296999999999997,0.03296999999999997
5,P05,informed,-399.9544,-0.999886
5,P06,uninformed,1.0161999999999978,0.010161999999999978
5,P07,uninformed,10.50370000000001,0.10503700000000009
5,P08,uninformed,-13.042200000000008,-0.1304220000000001
5,P09,informed,56.94119999999998,0.14235299999999995
5,P10,uninformed,52.059,0.52059
5,P11,uninformed,96.6933,0.9669329999999999
5,P12,uninformed,12.405000000000001,0.12405000000000001
5,P13,uninformed,90.5438,0.9054380000000001
5,P14,uninformed,106.3064,1.063064
5,P15,informed,-40.41070000000002,-0.10102675000000005
5,P16,uninformed,3.232599999999991,0.03232599999999991
5,P17,informed,32.57330000000002,0.08143325000000004
5,P18,uninformed,0.27960000000000207,0.0027960000000000207
5,P19,informed,-61.6635,-0.15415875
5,P20,uninformed,71.36519999999999,0.7136519999999998
5,P21,uninformed,57.26689999999999,0.5726689999999999
5,P22,informed,-399.1424,-0.9978560000000001
5,P23,uninformed,61.130300000000005,0.611303
5,P24,informed,348.69230000000005,0.8717307500000001
