trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
70,3,7,yes,10,0.05986018023917716,0.05986018023917716
71,3,7,yes,6,0.03276183777961361,0.03276183777961361
72,3,7,no,5,-0.027127727626051867,0.027127727626051867
73,3,7,no,1,-0.005634110153561744,0.005634110153561744
74,3,7,no,1,-0.005701604461620269,0.005701604461620269
75,3,7,no,1,-0.0057680800157665635,0.0057680800157665635
76,3,7,yes,11,0.05964922664242844,0.05964922664242844
77,3,7,no,16,-0.08944579393386543,0.08944579393386543
78,3,7,no,9,-0.057186586178718635,0.057186586178718635
79,3,7,no,11,-0.07433910832671353,0.07433910832671353
80,3,7,yes,1,0.006888044756477085,0.006888044756477085
81,3,7,yes,2,0.013717972912521081,0.013717972912521081
82,3,7,yes,1,0.0068248316823924515,0.0068248316823924515
83,3,7,no,2,-0.013673277305821574,0.013673277305821574
84,3,7,no,8,0.053989486581191626,0.053989486581191626
85,3,7,yes,1,0.006592049699952862,0.006592049699952862
86,3,7,yes,19,0.11514898708649146,0.11514898708649146
87,3,7,no,15,-0.0892245335412738,0.0892245335412738
88,3,7,no,5,-0.032516503245170525,0.032516503245170525
89,3,7,yes,1,0.006592049699952862,0.006592049699952862
90,3,7,no,20,-0.13673087691625635,0.13673087691625635
91,3,7,no,7,-0.048180047195447606,0.048180047195447606
92,3,7,yes,1,0.006824831682392396,0.006824831682392396
93,3,7,yes,2,0.013717972912521248,0.013717972912521248
94,3,7,yes,4,0.027637242600533962,0.027637242600533962
95,3,7,yes,8,0.0554877987261469,0.0554877987261469
96,3,7,yes,1,0.00690396986339592,0.00690396986339592
97,3,7,yes,1,0.006888044756477085,0.006888044756477085
98,3,7,no,12,-0.08312504132668086,0.08312504132668086
99,3,7,yes,1,0.006917278298890717,0.006917278298890717
100,3,7,yes,1,0.00692794968177024,0.00692794968177024
101,3,7,yes,14,0.09662133898854325,0.09662133898854325
102,3,7,yes,1,0.006770152846514388,0.006770152846514388
103,3,7,yes,1,0.0067391696291118075,0.0067391696291118075
104,3,7,yes,1,0.006705817235090228,0.006705817235090228
105,3,7,no,20,-0.1375856765433166,0.1375856765433166
106,3,7,no,11,-0.07433910832671353,0.07433910832671353
107,3,7,yes,20,0.13673087691625635,0.13673087691625635
108,3,7,yes,2,0.013845227980661012,0.013845227980661012
109,3,7,yes,6,0.04113354026239635,0.04113354026239635
110,3,7,yes,14,0.09115483155775828,0.09115483155775828
111,3,7,yes,1,0.00614129254867346,0.00614129254867346
112,3,7,no,9,-0.057186586178718635,0.057186586178718635
113,3,7,yes,1,0.006549739658341158,0.006549739658341158
114,3,7,no,1,-0.006549739658341158,0.006549739658341158
115,3,7,yes,19,0.11514898708649146,0.11514898708649146
116,3,7,no,2,-0.011062038985387268,0.011062038985387268
117,3,7,yes,17,0.08481878334154214,0.08481878334154214
118,3,7,no,3,-0.013423850312204721,0.013423850312204721
119,3,7,no,16,-0.08273064764451943,0.08273064764451943
120,3,7,yes,8,0.04367537383149278,0.04367537383149278
121,3,7,no,2,-0.010495908372091578,0.010495908372091578
122,3,7,no,4,-0.02184375084421919,0.02184375084421919
123,3,7,no,3,-0.017103794630948577,0.017103794630948577
124,3,7,no,14,-0.08698315347015562,0.08698315347015562
125,3,7,yes,10,0.06326910763187954,0.06326910763187954
126,3,7,yes,1,0.006022277489922678,0.006022277489922678
127,3,7,yes,2,0.011858307300091742,0.011858307300091742
128,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
129,3,7,no,1,-0.005960635697198957,0.005960635697198957
130,3,7,no,1,-0.006022277489922678,0.006022277489922678
131,3,7,yes,9,0.05187987945461192,0.05187987945461192
132,3,7,no,5,-0.028165833616335845,0.028165833616335845
133,3,7,no,1,-0.005833461048261657,0.005833461048261657
134,3,7,no,1,-0.0058976716028927845,0.0058976716028927845
135,3,7,no,1,-0.005960635697198957,0.005960635697198957
136,3,7,no,1,-0.006022277489922678,0.006022277489922678
137,3,7,no,1,-0.006082521453160905,0.006082521453160905
138,3,7,no,13,-0.08378680163080554,0.08378680163080554
139,3,7,yes,1,0.006705817235090228,0.006705817235090228
140,3,7,yes,20,0.12398134631810087,0.12398134631810087
141,3,7,yes,5,0.027127727626051867,0.027127727626051867
142,3,7,yes,6,0.03017559390402158,0.03017559390402158
143,3,7,no,2,-0.009764854130815293,0.009764854130815293
144,3,7,yes,4,0.01923348211859699,0.01923348211859699
145,3,7,no,1,-0.004697221546987929,0.004697221546987929
146,3,7,no,1,0.004697221546987929,0.004697221546987929
147,3,7,yes,1,0.00462298351148227,0.00462298351148227
148,3,7,no,6,-0.02884950101785755,0.02884950101785755
149,3,7,no,1,-0.005066392393269226,0.005066392393269226
150,3,7,no,8,-0.043113149771772385,0.043113149771772385
151,3,7,no,2,-0.011469684477386832,0.011469684477386832
152,3,7,no,2,-0.011731132651154441,0.011731132651154441
153,3,7,no,1,-0.005960635697198957,0.005960635697198957
154,3,7,yes,1,0.005960635697198957,0.005960635697198957
155,3,7,no,14,-0.08847627438402295,0.08847627438402295
156,3,7,yes,1,0.006632203865068909,0.006632203865068909
157,3,7,yes,7,0.04518470740831815,0.04518470740831815
158,3,7,no,1,0.006254119513938505,0.006254119513938505
159,3,7,yes,1,0.0061985164077413835,0.0061985164077413835
160,3,7,yes,12,0.06952995976811638,0.06952995976811638
161,3,7,yes,13,0.06392995640459254,0.06392995640459254
162,3,7,no,15,-0.07485258918734605,0.07485258918734605
163,3,7,no,1,-0.005565672514303843,0.005565672514303843
164,3,7,no,1,-0.005634110153561744,0.005634110153561744
165,3,7,no,13,-0.07893887023269519,0.07893887023269519
166,3,7,yes,4,0.025332809507456533,0.025332809507456533
167,3,7,yes,18,0.10178560289028027,0.10178560289028027
168,3,7,yes,1,0.0049930353877782885,0.0049930353877782885
638,3,8,no,8,0.02804271289583793,0.02804271289583793
639,3,8,yes,1,-0.003268061499241748,0.003268061499241748
169,3,7,no,1,-0.0049930353877782885,0.0049930353877782885
170,3,7,no,8,-0.04254543201147987,0.04254543201147987
640,3,8,yes,1,0.003268061499241748,0.003268061499241748
641,3,8,no,1,-0.003268061499241748,0.003268061499241748
171,3,7,yes,9,0.047538467399258155,0.047538467399258155
172,3,7,no,6,-0.031050162102200796,0.031050162102200796
173,3,7,no,20,-0.12057525339816155,0.12057525339816155
174,3,7,no,4,-0.026600215452086906,0.026600215452086906
175,3,7,yes,2,0.013375961887065135,0.013375961887065135
176,3,7,yes,1,0.006632203865068909,0.006632203865068909
177,3,7,yes,1,0.006592049699952862,0.006592049699952862
178,3,7,yes,1,0.006549739658341158,0.006549739658341158
179,3,7,yes,2,0.0129642280565061,0.0129642280565061
180,3,7,yes,7,0.04375513991703228,0.04375513991703228
181,3,7,no,5,-0.030984479311648272,0.030984479311648272
182,3,7,yes,9,0.05469852514992435,0.05469852514992435
183,3,7,no,1,-0.005833461048261657,0.005833461048261657
184,3,7,yes,7,0.03942556097626759,0.03942556097626759
185,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
186,3,7,no,1,-0.005496366471083425,0.005496366471083425
187,3,7,yes,1,0.005496366471083425,0.005496366471083425
188,3,7,no,1,-0.005496366471083425,0.005496366471083425
189,3,7,no,8,-0.046383512983528496,0.046383512983528496
190,3,7,yes,1,0.006022277489922678,0.006022277489922678
191,3,7,no,1,-0.006022277489922678,0.006022277489922678
192,3,7,yes,19,0.10289256844009187,0.10289256844009187
193,3,7,no,1,-0.004771406440793768,0.004771406440793768
194,3,7,yes,1,0.004771406440793768,0.004771406440793768
195,3,7,no,13,-0.06770883812442896,0.06770883812442896
196,3,7,yes,3,0.016696149138949012,0.016696149138949012
197,3,7,yes,1,0.0054262663116700915,0.0054262663116700915
642,3,8,yes,1,-0.003334478476924252,0.003334478476924252
643,3,8,no,2,-0.006871062589829502,0.006871062589829502
198,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
644,3,8,no,16,0.04779670767417643,0.04779670767417643
645,3,8,no,1,-0.002533534559738704,0.002533534559738704
646,3,8,no,13,-0.038392110524608225,0.038392110524608225
199,3,7,yes,1,0.0054262663116700915,0.0054262663116700915
200,3,7,yes,2,0.010639422328994508,0.010639422328994508
201,3,7,no,2,-0.010639422328994508,0.010639422328994508
202,3,7,yes,5,0.026057126714422507,0.026057126714422507
203,3,7,yes,1,-0.005066392393269226,0.005066392393269226
204,3,7,yes,1,-0.0051393804018998734,0.0051393804018998734
205,3,7,no,17,-0.09783394960904968,0.09783394960904968
647,3,8,yes,1,0.003334478476924252,0.003334478476924252
206,3,7,yes,17,0.09783394960904968,0.09783394960904968
207,3,7,yes,10,0.04807860248533913,0.04807860248533913
208,3,7,no,1,-0.004474578305496801,0.004474578305496801
209,3,7,no,1,-0.004548750366815679,0.004548750366815679
210,3,7,no,1,-0.00462298351148227,0.00462298351148227
211,3,7,no,1,-0.004697221546987929,0.004697221546987929
212,3,7,no,1,-0.004771406440793768,0.004771406440793768
213,3,7,yes,1,0.004771406440793768,0.004771406440793768
648,3,8,no,1,0.003268061499241748,0.003268061499241748
214,3,7,yes,5,0.02274405537067492,0.02274405537067492
649,3,8,yes,13,-0.04785192834066243,0.04785192834066243
215,3,7,no,11,-0.05247912412523137,0.05247912412523137
216,3,7,yes,5,0.02496366231376268,0.02496366231376268
650,3,8,no,1,-0.004179558286804386,0.004179558286804386
217,3,7,no,1,-0.00484547836750715,0.00484547836750715
651,3,8,yes,1,-0.004252962151704676,0.004252962151704676
652,3,8,no,4,-0.017750483081179547,0.017750483081179547
653,3,8,yes,1,0.004548750366815679,0.004548750366815679
654,3,8,yes,7,0.02977445578064386,0.02977445578064386
655,3,8,yes,1,-0.00403373492910708,0.00403373492910708
218,3,7,yes,17,0.07235337095571903,0.07235337095571903
219,3,7,no,1,-0.0036768586438180595,0.0036768586438180595
220,3,7,yes,1,0.0036768586438180595,0.0036768586438180595
221,3,7,no,2,-0.007424062124434805,0.007424062124434805
222,3,7,yes,12,0.040465909865589844,0.040465909865589844
223,3,7,yes,5,-0.015691258468993663,0.015691258468993663
224,3,7,yes,14,0.04006905711413644,0.04006905711413644
225,3,7,no,20,-0.06109650503011588,0.06109650503011588
226,3,7,no,2,-0.0075653026733435436,0.0075653026733435436
227,3,7,yes,15,0.05011726357660273,0.05011726357660273
228,3,7,no,13,-0.04255196090325919,0.04255196090325919
229,3,7,no,13,-0.054362405956612125,0.054362405956612125
230,3,7,yes,1,0.00462298351148227,0.00462298351148227
231,3,7,yes,1,0.004548750366815679,0.004548750366815679
232,3,7,no,1,-0.004548750366815679,0.004548750366815679
233,3,7,no,1,-0.00462298351148227,0.00462298351148227
234,3,7,no,12,-0.0612062770035513,0.0612062770035513
235,3,7,yes,1,0.005496366471083425,0.005496366471083425
236,3,7,yes,15,0.07375674435615487,0.07375674435615487
237,3,7,yes,5,0.020899355835254818,0.020899355835254818
238,3,7,no,1,-0.00403373492910708,0.00403373492910708
239,3,7,yes,1,0.00403373492910708,0.00403373492910708
240,3,7,no,1,-0.00403373492910708,0.00403373492910708
241,3,7,no,1,-0.0041064676986638515,0.0041064676986638515
242,3,7,no,7,-0.03080598703117088,0.03080598703117088
656,3,8,no,5,-0.02126614254603998,0.02126614254603998
657,3,8,yes,1,0.004400521639892241,0.004400521639892241
658,3,8,no,1,-0.004400521639892241,0.004400521639892241
243,3,7,yes,1,-0.004697221546987929,0.004697221546987929
244,3,7,yes,8,0.03550320857815881,0.03550320857815881
659,3,8,yes,1,0.004400521639892241,0.004400521639892241
245,3,7,no,4,-0.017159674847376127,0.017159674847376127
246,3,7,yes,16,-0.0804182617016499,0.0804182617016499
247,3,7,no,8,0.04254543201147987,0.04254543201147987
660,3,8,no,1,-0.004400521639892241,0.004400521639892241
248,3,7,no,13,-0.07138035929358288,0.07138035929358288
661,3,8,yes,1,0.004400521639892241,0.004400521639892241
249,3,7,yes,7,0.039896966267490286,0.039896966267490286
662,3,8,yes,2,0.0085795949206795,0.0085795949206795
250,3,7,yes,15,0.07375674435615487,0.07375674435615487
251,3,7,no,2,-0.008875099945389042,0.008875099945389042
252,3,7,no,1,-0.004548750366815679,0.004548750366815679
253,3,7,yes,1,0.004548750366815679,0.004548750366815679
254,3,7,no,7,-0.03339825138467323,0.03339825138467323
255,3,7,yes,1,0.0049930353877782885,0.0049930353877782885
256,3,7,no,5,-0.025694716555038966,0.025694716555038966
257,3,7,yes,1,0.005283976781832678,0.005283976781832678
258,3,7,no,2,-0.010639422328994508,0.010639422328994508
259,3,7,yes,14,0.06833047804448478,0.06833047804448478
260,3,7,yes,1,0.004326632768974825,0.004326632768974825
261,3,7,yes,1,-0.004326632768974825,0.004326632768974825
262,3,7,yes,1,-0.004400521639892241,0.004400521639892241
263,3,7,no,2,-0.00902332867231248,0.00902332867231248
264,3,7,no,1,-0.00462298351148227,0.00462298351148227
265,3,7,yes,1,0.00462298351148227,0.00462298351148227
266,3,7,no,1,-0.00462298351148227,0.00462298351148227
267,3,7,no,1,-0.004697221546987929,0.004697221546987929
268,3,7,yes,5,0.02274405537067492,0.02274405537067492
269,3,7,no,5,-0.02274405537067492,0.02274405537067492
270,3,7,yes,1,0.004697221546987929,0.004697221546987929
663,3,8,no,2,-0.0085795949206795,0.0085795949206795
664,3,8,no,1,0.004326632768974825,0.004326632768974825
271,3,7,no,1,-0.004697221546987929,0.004697221546987929
272,3,7,yes,1,-0.004771406440793768,0.004771406440793768
273,3,7,no,9,-0.04624128254468618,0.04624128254468618
274,3,7,yes,19,0.0906223652623026,0.0906223652623026
275,3,7,no,4,-0.016865620906147738,0.016865620906147738
276,3,7,no,20,-0.10192257797249071,0.10192257797249071
277,3,7,no,2,-0.011731132651154441,0.011731132651154441
665,3,8,no,1,0.004252962151704676,0.004252962151704676
278,3,7,yes,17,0.09090965525297023,0.09090965525297023
279,3,7,yes,7,0.03132365029135442,0.03132365029135442
280,3,7,yes,1,0.004179558286804386,0.004179558286804386
281,3,7,no,3,-0.012759153207483886,0.012759153207483886
282,3,7,yes,2,0.0085795949206795,0.0085795949206795
1355,3,9,no,13,0.08184407051895404,0.08184407051895404
283,3,7,no,2,-0.0085795949206795,0.0085795949206795
1356,3,9,no,5,-0.030405243596697384,0.030405243596697384
666,3,8,no,1,-0.004252962151704676,0.004252962151704676
284,3,7,no,1,-0.004400521639892241,0.004400521639892241
285,3,7,no,3,-0.013646312183794751,0.013646312183794751
286,3,7,yes,5,0.022373466592661817,0.022373466592661817
287,3,7,no,2,-0.008727154408867066,0.008727154408867066
288,3,7,yes,1,0.004400521639892241,0.004400521639892241
1357,3,9,yes,1,0.0061985164077413835,0.0061985164077413835
289,3,7,no,2,-0.008875099945389042,0.008875099945389042
667,3,8,yes,2,-0.008727154408867066,0.008727154408867066
1358,3,9,yes,13,-0.08438467871124389,0.08438467871124389
1359,3,9,yes,1,-0.006770152846514388,0.006770152846514388
1360,3,9,yes,1,0.006770152846514388,0.006770152846514388
290,3,7,no,9,-0.04360402417984233,0.04360402417984233
1361,3,9,yes,1,0.0067391696291118075,0.0067391696291118075
291,3,7,no,2,-0.010495908372091578,0.010495908372091578
1362,3,9,yes,4,0.026600215452086906,0.026600215452086906
1363,3,9,no,2,-0.01322425356502177,0.01322425356502177
292,3,7,yes,6,0.030614092318347108,0.030614092318347108
668,3,8,no,2,-0.00902332867231248,0.00902332867231248
1364,3,9,yes,14,-0.09574134003023094,0.09574134003023094
1365,3,9,no,2,-0.013887995896521399,0.013887995896521399
1366,3,9,no,5,-0.034626485268539176,0.034626485268539176
1367,3,9,no,8,-0.054444710109716965,0.054444710109716965
293,3,7,yes,9,0.04094053509965534,0.04094053509965534
669,3,8,no,2,-0.009320205058470199,0.009320205058470199
1368,3,9,no,9,0.06134867997311294,0.06134867997311294
670,3,8,no,1,-0.004771406440793768,0.004771406440793768
1369,3,9,yes,1,0.006917278298890717,0.006917278298890717
1370,3,9,yes,8,-0.05482097140780151,0.05482097140780151
294,3,7,no,4,-0.017454694866068543,0.017454694866068543
295,3,7,yes,1,0.004474578305496801,0.004474578305496801
1371,3,9,yes,1,0.006770152846514277,0.006770152846514277
671,3,8,no,1,0.004771406440793768,0.004771406440793768
1372,3,9,yes,1,0.006798721047609868,0.006798721047609868
296,3,7,no,5,-0.023114940171576448,0.023114940171576448
1373,3,9,no,1,-0.006798721047609868,0.006798721047609868
1374,3,9,no,1,0.006798721047609868,0.006798721047609868
1375,3,9,yes,1,0.006824831682392396,0.006824831682392396
1376,3,9,yes,11,0.076061818631803,0.076061818631803
297,3,7,no,1,-0.00484547836750715,0.00484547836750715
672,3,8,yes,5,0.02274405537067492,0.02274405537067492
1377,3,9,yes,1,0.006935967626738093,0.006935967626738093
1378,3,9,yes,3,-0.02082128537274297,0.02082128537274297
1379,3,9,yes,2,0.013885317746004877,0.013885317746004877
1380,3,9,yes,1,0.006935967626738093,0.006935967626738093
1381,3,9,yes,2,0.013845227980661012,0.013845227980661012
298,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
1382,3,9,yes,15,0.10075704590495671,0.10075704590495671
1383,3,9,no,1,-0.0064588943083874195,0.0064588943083874195
673,3,8,yes,3,-0.013423850312204721,0.013423850312204721
299,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
1384,3,9,yes,14,-0.09429815159656929,0.09429815159656929
300,3,7,yes,6,0.027960418539083598,0.027960418539083598
301,3,7,no,2,0.008727154408867066,0.008727154408867066
1385,3,9,yes,11,0.07465102849015659,0.07465102849015659
674,3,8,no,20,-0.10619049600863939,0.10619049600863939
675,3,8,no,1,-0.006022277489922678,0.006022277489922678
676,3,8,no,5,0.02948212585404264,0.02948212585404264
1386,3,9,no,1,-0.006632203865068909,0.006632203865068909
302,3,7,yes,6,0.024423636690606765,0.024423636690606765
677,3,8,yes,4,0.02239775360056928,0.02239775360056928
303,3,7,no,1,-0.0038895110895871277,0.0038895110895871277
678,3,8,yes,1,-0.005496366471083425,0.005496366471083425
1387,3,9,no,7,-0.04735728271612272,0.04735728271612272
679,3,8,yes,4,0.021562055111748024,0.021562055111748024
680,3,8,no,1,0.0052119315902589,0.0052119315902589
1388,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
1389,3,9,no,3,-0.020606017668998167,0.020606017668998167
681,3,8,no,3,-0.015851353919253408,0.015851353919253408
304,3,7,yes,3,0.011454813762930671,0.011454813762930671
682,3,8,yes,2,-0.010922632782753516,0.010922632782753516
305,3,7,yes,2,0.007283956091628241,0.007283956091628241
306,3,7,no,1,-0.0036070974478101814,0.0036070974478101814
1390,3,9,yes,1,0.006888044756477085,0.006888044756477085
683,3,8,yes,6,0.0319133671039068,0.0319133671039068
1391,3,9,yes,13,0.0869650312850837,0.0869650312850837
684,3,8,no,1,-0.0051393804018998734,0.0051393804018998734
685,3,8,no,10,0.04807860248533913,0.04807860248533913
1392,3,9,no,1,-0.0064588943083874195,0.0064588943083874195
307,3,7,no,9,-0.03566579800776837,0.03566579800776837
308,3,7,no,5,-0.022373466592661817,0.022373466592661817
1393,3,9,no,8,-0.05316461133417294,0.05316461133417294
1394,3,9,yes,1,-0.0067987210476098126,0.0067987210476098126
686,3,8,no,1,-0.004474578305496801,0.004474578305496801
1395,3,9,no,1,-0.0068248316823924515,0.0068248316823924515
1396,3,9,yes,1,0.0068248316823924515,0.0068248316823924515
1397,3,9,yes,1,0.0067987210476098126,0.0067987210476098126
1398,3,9,yes,10,-0.0688560556675396,0.0688560556675396
309,3,7,yes,3,-0.014314106355288847,0.014314106355288847
1399,3,9,yes,9,0.062057334619929794,0.062057334619929794
687,3,8,no,8,-0.03846464377794245,0.03846464377794245
688,3,8,yes,1,0.005066392393269226,0.005066392393269226
310,3,7,yes,1,0.00484547836750715,0.00484547836750715
689,3,8,yes,2,0.009912411151086431,0.009912411151086431
690,3,8,no,2,-0.009912411151086431,0.009912411151086431
1400,3,9,no,8,-0.055116014822185644,0.055116014822185644
691,3,8,no,8,0.03787282969017003,0.03787282969017003
692,3,8,no,1,-0.004474578305496801,0.004474578305496801
1401,3,9,yes,6,-0.04163455280051803,0.04163455280051803
311,3,7,yes,2,0.009468627987781697,0.009468627987781697
1402,3,9,yes,10,0.06931971827131306,0.06931971827131306
312,3,7,no,8,-0.03964422189180328,0.03964422189180328
693,3,8,no,2,0.008875099945389042,0.008875099945389042
1403,3,9,yes,2,0.013757572045569044,0.013757572045569044
694,3,8,no,9,0.036315572132925134,0.036315572132925134
313,3,7,yes,1,-0.005283976781832678,0.005283976781832678
314,3,7,yes,3,0.01563528877399145,0.01563528877399145
695,3,8,no,1,-0.0037472034806167454,0.0037472034806167454
315,3,7,yes,3,0.014978803544355657,0.014978803544355657
316,3,7,yes,1,0.00484547836750715,0.00484547836750715
1404,3,9,no,2,-0.013757572045569044,0.013757572045569044
696,3,8,no,16,0.051888990389163725,0.051888990389163725
697,3,8,no,9,-0.027114338992567544,0.027114338992567544
1405,3,9,yes,4,0.027430849351390618,0.027430849351390618
698,3,8,yes,1,-0.003334478476924252,0.003334478476924252
317,3,7,yes,1,0.004771406440793768,0.004771406440793768
699,3,8,no,1,-0.003401615024017257,0.003401615024017257
700,3,8,no,1,-0.0034694475658122448,0.0034694475658122448
701,3,8,yes,3,0.010205541066753754,0.010205541066753754
702,3,8,no,1,-0.003334478476924252,0.003334478476924252
1406,3,9,no,1,0.0067987210476098126,0.0067987210476098126
1407,3,9,yes,3,0.020215139710716423,0.020215139710716423
703,3,8,no,13,-0.04968190880300549,0.04968190880300549
704,3,8,yes,1,-0.004326632768974825,0.004326632768974825
1408,3,9,no,1,0.0066701446519749075,0.0066701446519749075
1409,3,9,yes,1,0.006632203865068909,0.006632203865068909
1410,3,9,no,1,-0.006632203865068909,0.006632203865068909
1411,3,9,no,1,-0.0066701446519749075,0.0066701446519749075
1412,3,9,no,12,-0.08212987558051188,0.08212987558051188
1413,3,9,no,2,-0.013885317746004877,0.013885317746004877
1414,3,9,no,1,-0.006943997948260672,0.006943997948260672
1415,3,9,yes,6,0.041610511301664654,0.041610511301664654
1416,3,9,no,10,0.06801882462508768,0.06801882462508768
1417,3,9,yes,4,-0.02688528436269133,0.02688528436269133
1418,3,9,yes,4,-0.027341525642523345,0.027341525642523345
1419,3,9,yes,7,0.04755666535323977,0.04755666535323977
1420,3,9,no,1,-0.006705817235090228,0.006705817235090228
318,3,7,yes,1,0.004697221546987929,0.004697221546987929
1421,3,9,no,1,-0.0067391696291118075,0.0067391696291118075
1422,3,9,no,4,-0.027242151199945774,0.027242151199945774
705,3,8,no,4,-0.018046833823686992,0.018046833823686992
1423,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
1424,3,9,no,1,0.0068248316823924515,0.0068248316823924515
706,3,8,no,2,-0.009468627987781697,0.009468627987781697
1425,3,9,no,12,-0.0828866503141954,0.0828866503141954
707,3,8,no,1,0.004771406440793768,0.004771406440793768
1426,3,9,no,2,0.013885317746004877,0.013885317746004877
708,3,8,yes,8,-0.040230977126648026,0.040230977126648026
1427,3,9,yes,1,0.006943997948260727,0.006943997948260727
709,3,8,no,1,-0.00535544554716183,0.00535544554716183
710,3,8,yes,7,0.03596953786550894,0.03596953786550894
711,3,8,yes,16,-0.08725340614186827,0.08725340614186827
712,3,8,yes,1,0.005960635697198957,0.005960635697198957
1428,3,9,yes,1,0.00694131979774415,0.00694131979774415
1429,3,9,yes,1,0.006935967626738093,0.006935967626738093
713,3,8,yes,1,0.0058976716028927845,0.0058976716028927845
714,3,8,yes,20,-0.12805795139721687,0.12805795139721687
715,3,8,yes,10,-0.06900133256819052,0.06900133256819052
716,3,8,yes,1,0.006943997948260727,0.006943997948260727
717,3,8,no,20,0.13489004714047037,0.13489004714047037
718,3,8,yes,1,0.006360174775013605,0.006360174775013605
