market_id,market_number,round_number,price_error
1,0,1,0.0
2,1,1,0.006943997948260672
2,1,2,0.006943997948260672
2,1,3,0.006943997948260672
2,1,4,0.006943997948260672
2,1,5,0.006943997948260672
3,2,1,0.08738369163846815
3,2,2,0.14068245815643943
3,2,3,0.09549775074812128
3,2,4,0.2073487478690571
3,2,5,0.1275406687981454
4,3,1,0.25
4,3,2,0.25
4,3,3,0.25
4,3,4,0.25
4,3,5,0.25
5,4,1,0.6106246757395918
5,4,2,0.616466805076805
5,4,3,0.008165954911268924
5,4,4,0.5741418199787565
5,4,5,0.5899133498259924
